,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
2198,0,0,0.0,0.0,0.0,0.0,0.0,0.143,0.1672581056,0.1694910539,0.2047042026,0.205018569,0.1736694252
2199,0,0,0.0,0.0,0.0,0.0,0.0,0.153,0.1585114548,0.1689083959,0.2000352534,0.2111335767,0.1757769312
2200,0,0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1607140317,0.175740704,0.2027358064,0.195116043,0.1730063266
2201,0,0,0.0,0.0,0.0,0.0,0.0,0.157,0.1632811253,0.1747397771,0.1996006466,0.2002320106,0.175099131
2202,0,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1628518912,0.1637794027,0.2013631762,0.2166072168,0.1736378297
2203,0,0,0.0,0.0,0.0,0.0,0.0,0.126,0.1698864943,0.1715927078,0.1984433259,0.211816338,0.1751892359
2204,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1661741921,0.1587803968,0.1975415669,0.2161692313,0.1755220521
2205,0,0,0.0,0.0,0.0,0.0,0.0,0.1405,0.1646883489,0.1754656795,0.2042273637,0.2051376298,0.1756648944
2206,0,0,0.0,0.0,0.0,0.0,0.0,0.1855,0.1573722881,0.1757398789,0.2060564931,0.1936566148,0.1721561128
2207,1,0,0.0,0.0,0.0,0.0,0.0,0.2505,0.1554421501,0.1738802894,0.2045258256,0.1979788011,0.1728016495
2208,0,0,0.0,0.0,0.0,0.0,0.0,0.142,0.172126092,0.1705477164,0.2037744625,0.2136891097,0.1730419747
2209,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1603901694,0.1854552733,0.1988474886,0.1957002323,0.1701656295
2210,1,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1679408401,0.1801309088,0.1964269673,0.2001058778,0.1717362768
2211,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.1621572195,0.1757131899,0.1863974902,0.2110722238,0.1760294441
2212,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1540685798,0.1739337933,0.2071763008,0.1982061625,0.1736894363
2213,0,0,0.0,0.0,0.0,0.0,0.0,0.1535,0.163624271,0.1799878027,0.1968610821,0.2165170192,0.1770971202
2214,1,0,0.0,0.0,0.0,0.0,0.0,0.2475,0.1534518903,0.1714235473,0.2056283424,0.1982800858,0.1685174913
2215,1,0,0.0,0.0,0.0,0.0,0.0,0.1415,0.1610036196,0.1794613455,0.1951514269,0.2014639749,0.1764837397
2216,0,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1626951388,0.1770096607,0.1856872948,0.2103121885,0.176613468
2217,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1596965945,0.1700961728,0.2080806022,0.1980328611,0.1706405539
2218,0,0,0.0,0.0,0.0,0.0,0.0,0.1365,0.1665517239,0.1726489046,0.203210946,0.2016042844,0.1734459618
2219,0,0,0.0,0.0,0.0,0.0,0.0,0.176,0.1595301925,0.1732084013,0.2067077477,0.1960899016,0.1711475499
2220,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1608418715,0.1774471595,0.2021765259,0.1940467396,0.1727233621
2221,0,0,0.0,0.0,0.0,0.0,0.0,0.125,0.1660175308,0.1743595866,0.2007649013,0.2171336718,0.1758512425
2222,0,0,0.0,0.0,0.0,0.0,0.0,0.126,0.163488946,0.1735145003,0.2032071294,0.2132284541,0.1757960767
2223,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0.1645742909,0.1701845229,0.2029187916,0.2142664546,0.1733087194
2224,0,0,0.0,0.0,0.0,0.0,0.0,0.1215,0.1669171801,0.1729168932,0.1950065425,0.2140470441,0.1759985742
2225,0,0,0.0,0.0,0.0,0.0,0.0,0.166,0.1665618233,0.1770360124,0.183969453,0.2101052069,0.1752042042
2226,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1572023327,0.1711738072,0.2044051929,0.1945833493,0.1720577818
2227,0,0,0.0,0.0,0.0,0.0,0.0,0.1955,0.1528784222,0.1841046279,0.2016382624,0.1960806421,0.1691114631
2228,0,0,0.0,0.0,0.0,0.0,0.0,0.1335,0.1699142759,0.1768870444,0.1959680588,0.2039599565,0.1729171921
2229,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.162611772,0.1626329277,0.2000712184,0.218988645,0.1749009557
2230,0,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1574817043,0.1723963807,0.2067443934,0.1950974657,0.1720813058
2231,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.1583965824,0.1846588343,0.2009607264,0.1961519844,0.1701161927
2232,0,0,0.0,0.0,0.0,0.0,0.0,0.1685,0.1599997574,0.1788104145,0.1961582998,0.1988830342,0.1703915791
2233,0,0,0.0,0.0,0.0,0.0,0.0,0.163,0.1606467116,0.1807548077,0.2051353054,0.1957307479,0.171635433
2234,0,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.1680233572,0.1698900955,0.2029708346,0.2114746835,0.17484583
2235,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1597920823,0.1770936247,0.1811185042,0.2119345793,0.1763104802
2236,1,0,0.0,0.0,0.0,0.0,0.0,0.189,0.1563481906,0.1750192457,0.2040758724,0.1958144435,0.1722569248
2237,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1644593937,0.1664669581,0.2028095365,0.2179633213,0.1751841067
2238,0,0,0.0,0.0,0.0,0.0,0.0,0.158,0.1615531418,0.1811873027,0.1994669867,0.197577267,0.1729108933
2239,0,0,0.0,0.0,0.0,0.0,0.0,0.181,0.156854044,0.1710223123,0.2049615866,0.1956288218,0.1713545368
2240,1,0,0.0,0.0,0.0,0.0,0.0,0.144,0.168057731,0.1756035132,0.1998478459,0.1970856404,0.1740830236
2241,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.1712579472,0.1639938109,0.2064995087,0.2147923552,0.1748582769
2242,1,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.1565456542,0.1814556578,0.2035312129,0.1945264793,0.1692563001
2243,0,0,0.0,0.0,0.0,0.0,0.0,0.169,0.1641487921,0.1762211291,0.2046801456,0.1973082318,0.1701089737
2244,0,0,0.0,0.0,0.0,0.0,0.0,0.176,0.15199319,0.1748371864,0.2051829012,0.1959367359,0.1718452195
2245,0,0,0.0,0.0,0.0,0.0,0.0,0.186,0.1559376002,0.1694090223,0.2058655619,0.1958498598,0.1723946367
2246,1,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.167204317,0.1720541304,0.1850929405,0.2103778576,0.1755810085
2247,0,0,0.0,0.0,0.0,0.0,0.0,0.1475,0.1609681173,0.1675338275,0.1980891451,0.2063291501,0.1724678616
2248,1,0,0.0,0.0,0.0,0.0,0.0,0.119,0.1682699895,0.1573754154,0.1971567314,0.2131017004,0.1738424992
2249,0,0,0.0,0.0,0.0,0.0,0.0,0.1755,0.160446082,0.1747096124,0.2044746299,0.1977010865,0.170991677
2250,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1664003515,0.1665771613,0.1989315283,0.219073649,0.1752382986
2251,0,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1570249975,0.1701153409,0.2059099439,0.1996567342,0.1732037488
2252,0,0,0.0,0.0,0.0,0.0,0.0,0.189,0.1562738906,0.1776932699,0.1983152978,0.1974637377,0.1699208588
2253,0,0,0.0,0.0,0.0,0.0,0.0,0.1245,0.170332944,0.1699554792,0.1974279728,0.2118412496,0.1765577474
2254,0,0,0.0,0.0,0.0,0.0,0.0,0.1325,0.1657516208,0.1616335906,0.196701081,0.2082471072,0.1743621517
2255,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.1728971669,0.1750767671,0.1990374934,0.2183485962,0.1757015625
2256,0,0,0.0,0.0,0.0,0.0,0.0,0.161,0.1658769584,0.1658501926,0.2027419116,0.2154012939,0.1758411614
2257,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1628135852,0.1638047982,0.2019688974,0.216418492,0.174661569
2258,0,0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1649857893,0.1773708358,0.1806885542,0.2097073382,0.1753401866
2259,0,0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1617420589,0.1707640775,0.2016333405,0.2050126176,0.1756108957
2260,0,0,0.0,0.0,0.0,0.0,0.0,0.074,0.166232788,0.1686727856,0.2058148956,0.2175386419,0.1769767868
2261,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.1699152775,0.1722461326,0.1977664903,0.203462797,0.1708873195
2262,0,0,0.0,0.0,0.0,0.0,0.0,0.135,0.1652790929,0.1665747608,0.1987669522,0.2065865457,0.1728855138
2263,0,0,0.0,0.0,0.0,0.0,0.0,0.204,0.1602558727,0.1723709051,0.206870745,0.1994588209,0.1719699917
2264,1,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1569704249,0.173540778,0.2130011265,0.2026234971,0.1725776969
2265,0,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.1658125814,0.1607337699,0.2010442738,0.2114178218,0.1751875283
2266,0,0,0.0,0.0,0.0,0.0,0.0,0.1175,0.1692243574,0.1682426968,0.199630229,0.2101498906,0.1760612148
2267,1,0,0.0,0.0,0.0,0.0,0.0,0.181,0.1528084118,0.1748194855,0.2030948551,0.1941525583,0.1676334545
2268,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1620485949,0.1653275167,0.201755832,0.2138355482,0.174214975
2269,0,0,0.0,0.0,0.0,0.0,0.0,0.1615,0.1584538099,0.182102064,0.2046215474,0.1946280465,0.1700331298
2270,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1592886851,0.1793679744,0.2074447468,0.19788173,0.169811326
2271,0,0,0.0,0.0,0.0,0.0,0.0,0.1505,0.1581872173,0.170520917,0.204991784,0.1977995739,0.1730527835
2272,0,0,0.0,0.0,0.0,0.0,0.0,0.157,0.1615535987,0.1658816569,0.2075802576,0.1989946493,0.1719926769
2273,0,0,0.0,0.0,0.0,0.0,0.0,0.104,0.1668516154,0.1746233309,0.2003426391,0.2159445298,0.1762939923
2274,0,0,0.0,0.0,0.0,0.0,0.0,0.2095,0.1579394863,0.1771571747,0.179024244,0.211828376,0.1755140509
2275,0,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1588125515,0.1764402829,0.2085077442,0.1976083945,0.1715652556
2276,0,0,0.0,0.0,0.0,0.0,0.0,0.122,0.1580764517,0.1726640099,0.2000696647,0.2093218599,0.1760827213
2277,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1668375602,0.179278773,0.197625819,0.2011211296,0.1723161024
2278,0,0,0.0,0.0,0.0,0.0,0.0,0.1155,0.1625763957,0.1658361893,0.1940925777,0.2093776367,0.1758371272
2279,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.1639493892,0.1748363954,0.2000972594,0.2140694711,0.1755552136
2280,1,0,0.0,0.0,0.0,0.0,0.0,0.143,0.16584703,0.1664964181,0.2079505084,0.2174020684,0.1739007144
2281,0,0,0.0,0.0,0.0,0.0,0.0,0.1195,0.1665260029,0.1732837666,0.2016663489,0.2146824267,0.1742584057
2282,0,0,0.0,0.0,0.0,0.0,0.0,0.133,0.1719552054,0.1680540442,0.2007957915,0.2112124137,0.1748057934
2283,1,0,0.0,0.0,0.0,0.0,0.0,0.244,0.1619127431,0.170562768,0.2035955899,0.2029353849,0.1738578622
2284,1,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1554620419,0.1755060046,0.2042673721,0.1953823189,0.1730289841
2285,0,0,0.0,0.0,0.0,0.0,0.0,0.123,0.1697729492,0.1683470083,0.2082768611,0.2121982347,0.1734124017
2286,1,0,0.0,0.0,0.0,0.0,0.0,0.129,0.1613104098,0.1716856796,0.2046739102,0.2076531591,0.1763598528
2287,0,0,0.0,0.0,0.0,0.0,0.0,0.174,0.1610717162,0.1749833549,0.2033770483,0.1952508223,0.171792251
2288,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1619082249,0.1795201788,0.1815537191,0.2102384353,0.1763795811
2289,0,0,0.0,0.0,0.0,0.0,0.0,0.1405,0.1646341041,0.175099079,0.1857053875,0.2123765522,0.1770591817
2290,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1630603216,0.167957812,0.2057795308,0.1956705824,0.1720509842
2291,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1553852678,0.174186024,0.2052026205,0.1955510473,0.1711581659
2292,0,0,0.0,0.0,0.0,0.0,0.0,0.122,0.1640139158,0.16644187,0.2019318276,0.2170884458,0.175689948
2293,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1598433663,0.1728446954,0.200372744,0.2044431512,0.1743156849
2294,0,0,0.0,0.0,0.0,0.0,0.0,0.1855,0.154323496,0.174358741,0.2049539339,0.1953394945,0.1710597642
2295,0,0,0.0,0.0,0.0,0.0,0.0,0.128,0.1598457612,0.171312227,0.2065466006,0.2019770735,0.1727769391
2296,0,0,0.0,0.0,0.0,0.0,0.0,0.069,0.1654761002,0.17007119,0.1994035387,0.2123467087,0.1760770176
2297,0,0,0.0,0.0,0.0,0.0,0.0,0.2035,0.1487838391,0.1780957123,0.2065976916,0.2001606286,0.171369207
2298,0,0,0.0,0.0,0.0,0.0,0.0,0.1485,0.1597611469,0.1745599216,0.1949598368,0.2091409321,0.1770269119
2299,0,0,0.0,0.0,0.0,0.0,0.0,0.1915,0.1596657622,0.1775367801,0.2010798205,0.2023488633,0.1749002752
2300,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1603220914,0.1702788422,0.2046520612,0.1980122402,0.170758241
2301,0,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.1650158251,0.1677108725,0.1963713575,0.2111887775,0.1767095684
2302,0,0,0.0,0.0,0.0,0.0,0.0,0.1825,0.1533492471,0.168474804,0.2054669474,0.195869599,0.1721126598
2303,1,0,0.0,0.0,0.0,0.0,0.0,0.184,0.1595727492,0.1735388974,0.2070860099,0.1963402212,0.1692996683
2304,0,0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1645403244,0.1738587942,0.1957245023,0.2045998219,0.171521162
2305,0,0,0.0,0.0,0.0,0.0,0.0,0.0625,0.165791391,0.1749171405,0.2067356432,0.2147565331,0.1776116107
2306,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1564329572,0.1727630491,0.2023427215,0.1958079676,0.1699156833
2307,1,0,0.0,0.0,0.0,0.0,0.0,0.209,0.1592297196,0.1696803601,0.208305512,0.1964967428,0.1722331698
2308,0,0,0.0,0.0,0.0,0.0,0.0,0.1965,0.1525570007,0.1765214708,0.2052011692,0.1953932685,0.1710149163
2309,1,0,0.0,0.0,0.0,0.0,0.0,0.188,0.1555268816,0.168607419,0.2081241156,0.1973448007,0.1716407158
2310,0,0,0.0,0.0,0.0,0.0,0.0,0.169,0.1583145028,0.1804641457,0.2050720612,0.1931095693,0.1682888105
2311,0,0,0.0,0.0,0.0,0.0,0.0,0.163,0.1655819526,0.1751089815,0.1816034592,0.2104756825,0.175374808
2312,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.15694721,0.1717114974,0.2068238684,0.1980182723,0.1724107484
2313,1,0,0.0,0.0,0.0,0.0,0.0,0.1855,0.1605792526,0.1698751107,0.2024581359,0.1948612948,0.1715447423
2314,0,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1594889084,0.1713213022,0.2039295375,0.195001462,0.1735967927
2315,1,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1588683226,0.1755733863,0.2016646867,0.1952723285,0.1742345835
2316,0,0,0.0,0.0,0.0,0.0,0.0,0.154,0.1609537928,0.1736858239,0.2039595935,0.1956265043,0.1727308332
2317,0,0,0.0,0.0,0.0,0.0,0.0,0.075,0.1584712332,0.1756247015,0.1957129996,0.2037545715,0.1779283338
2318,0,0,0.0,0.0,0.0,0.0,0.0,0.1935,0.1620631404,0.1749656061,0.1831540782,0.2124324259,0.174654373
2319,0,0,0.0,0.0,0.0,0.0,0.0,0.193,0.1648163055,0.1802374159,0.1999843192,0.1997524289,0.1701195543
2320,1,0,0.0,0.0,0.0,0.0,0.0,0.176,0.1618995565,0.1697476745,0.2055988705,0.2037947267,0.171890309
2321,1,0,0.0,0.0,0.0,0.0,0.0,0.202,0.1580554292,0.173423236,0.2031003032,0.1937984863,0.1736618226
2322,0,0,0.0,0.0,0.0,0.0,0.0,0.1685,0.1623035734,0.1785162868,0.1869256811,0.2103696667,0.1753682639
2323,0,0,0.0,0.0,0.0,0.0,0.0,0.143,0.1728209658,0.1741936796,0.1990765468,0.2079111252,0.175800751
2324,0,0,0.0,0.0,0.0,0.0,0.0,0.123,0.1653383928,0.1750952304,0.1857675454,0.2115345706,0.1751779989
2325,1,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1616536142,0.1622053384,0.2036716938,0.2074029673,0.1730493792
2326,0,0,0.0,0.0,0.0,0.0,0.0,0.1405,0.1608703224,0.1666179283,0.2000023694,0.2109562354,0.1767725805
2327,0,0,0.0,0.0,0.0,0.0,0.0,0.148,0.1640631818,0.1715176769,0.2002352466,0.2085185653,0.17426164
2328,1,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1651540862,0.1750849708,0.1836751494,0.2100360551,0.1757051694
2329,1,0,0.0,0.0,0.0,0.0,0.0,0.197,0.1565727874,0.1708726926,0.2034593127,0.1953206552,0.1696346448
2330,1,0,0.0,0.0,0.0,0.0,0.0,0.1935,0.1577499407,0.1831352688,0.2015911563,0.1945452054,0.1679608868
2331,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1710456411,0.1687911917,0.2063616939,0.2171740013,0.1765333407
2332,1,0,0.0,0.0,0.0,0.0,0.0,0.1855,0.1615182223,0.1819045107,0.2045069207,0.1949831781,0.1716259033
2333,0,0,0.0,0.0,0.0,0.0,0.0,0.113,0.1728522542,0.178672786,0.1971265483,0.2145905471,0.1760570038
2334,1,0,0.0,0.0,0.0,0.0,0.0,0.196,0.1608723212,0.1710509039,0.2042461971,0.1945855246,0.1702173691
2335,0,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1613184594,0.1737061257,0.2034352305,0.2064211897,0.173736915
2336,0,0,0.0,0.0,0.0,0.0,0.0,0.1785,0.1658463072,0.1700458545,0.2012804984,0.2107695813,0.1731551549
2337,1,0,0.0,0.0,0.0,0.0,0.0,0.176,0.1651641972,0.1783667219,0.1977254398,0.1939755503,0.1745416141
2338,0,0,0.0,0.0,0.0,0.0,0.0,0.1535,0.1594999776,0.1670785516,0.2083853177,0.1981686949,0.1726479132
2339,0,0,0.0,0.0,0.0,0.0,0.0,0.142,0.156628204,0.1743488916,0.198525457,0.2038645846,0.1719745981
2340,0,0,0.0,0.0,0.0,0.0,0.0,0.1665,0.1558430159,0.1675922272,0.2036942129,0.1959422852,0.1722986556
2341,0,0,0.0,0.0,0.0,0.0,0.0,0.158,0.1595643581,0.1724050719,0.2056355705,0.1984761496,0.1730492548
2342,0,0,0.0,0.0,0.0,0.0,0.0,0.128,0.1692182094,0.1747716054,0.1991782191,0.2135532091,0.1787638688
2343,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1667590876,0.1736219868,0.1991500959,0.2018217252,0.1731905475
2344,0,0,0.0,0.0,0.0,0.0,0.0,0.073,0.1633506649,0.1682886173,0.2017314633,0.2111884427,0.1767065729
2345,1,0,0.0,0.0,0.0,0.0,0.0,0.1455,0.1664957846,0.1700019029,0.2042373604,0.2121210963,0.1732845666
2346,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1679124233,0.1619633497,0.1998688205,0.2153644268,0.1727227799
2347,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.1667347471,0.176857261,0.1967085004,0.2024278085,0.173265197
2348,0,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.1582832628,0.1714747926,0.2044694099,0.1970458555,0.1716467437
2349,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.1713564768,0.1666146488,0.2025645079,0.2167812241,0.1787956011
2350,0,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1670346519,0.1763980367,0.1981197261,0.2161079371,0.1762217466
2351,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1637798462,0.1714924142,0.1990071961,0.2053486392,0.173570683
2352,0,0,0.0,0.0,0.0,0.0,0.0,0.1545,0.1617824282,0.1787202839,0.203194261,0.2046777326,0.1725515075
2353,0,0,0.0,0.0,0.0,0.0,0.0,0.1195,0.1655337695,0.1612924134,0.2087552458,0.2174573468,0.175670828
2354,0,0,0.0,0.0,0.0,0.0,0.0,0.149,0.1657719648,0.1711262023,0.1986610443,0.199201696,0.1705859255
2355,1,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1669146786,0.1673673927,0.2058176376,0.2197604713,0.1735355562
2356,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1526575043,0.173127352,0.1979732712,0.1949020052,0.1699647612
2357,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1554058493,0.1724061942,0.2080183639,0.1959137316,0.1719033831
2358,1,0,0.0,0.0,0.0,0.0,0.0,0.1535,0.1673522161,0.1703144883,0.206000438,0.208445817,0.1729515084
2359,0,0,0.0,0.0,0.0,0.0,0.0,0.1485,0.1572291193,0.1713278889,0.2039532733,0.1939752892,0.171858983
2360,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1649384587,0.1791786126,0.1903677546,0.2029630354,0.1719885173
2361,0,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1530539905,0.1758585267,0.207132608,0.1949943776,0.1718410729
2362,0,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1545244384,0.1719260748,0.2039777821,0.1934111907,0.1678943847
2363,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1555608124,0.1716904534,0.2019357944,0.1958748112,0.1713693005
2364,0,0,0.0,0.0,0.0,0.0,0.0,0.128,0.1587200697,0.1784580302,0.2089820811,0.1944179252,0.1690835846
2365,0,0,0.0,0.0,0.0,0.0,0.0,0.156,0.1637189758,0.1769982761,0.1808501779,0.2101668867,0.1746854037
2366,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1633277614,0.1787335522,0.1859485312,0.2096537432,0.1743059593
2367,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1596329744,0.1722369336,0.2064826143,0.1951704143,0.1734589352
2368,1,0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1542012019,0.1755454155,0.2067454066,0.1961742381,0.1729505365
2369,0,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.1564320114,0.1699158418,0.2060943705,0.1965486336,0.1721494273
2370,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1589103709,0.1721551971,0.2060182664,0.1959892424,0.1717592606
2371,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.1545490258,0.1745679517,0.2045556954,0.1962628743,0.1703177668
2372,1,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1527905806,0.1720535573,0.2028470268,0.193300997,0.1695748784
2373,1,0,0.0,0.0,0.0,0.0,0.0,0.2355,0.1543957735,0.1713966753,0.207143032,0.1962757448,0.169518291
2374,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1513904013,0.182967435,0.2035813426,0.1964297441,0.1688100079
2375,0,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1620046768,0.1855191672,0.1987027628,0.1979984615,0.1711724897
2376,0,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1670971479,0.1780209558,0.1879141785,0.2030144903,0.1746451171
2377,1,0,0.0,0.0,0.0,0.0,0.0,0.1625,0.156158668,0.1728282845,0.2018056343,0.1952409624,0.1686706604
2378,0,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1676919626,0.1814290379,0.1922479887,0.20240605,0.1747607227
2379,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1524319278,0.177925787,0.2045955654,0.195189377,0.1698495142
2380,1,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1527893896,0.1728008181,0.2030584539,0.1933866611,0.1687741498
2381,0,0,0.0,0.0,0.0,0.0,0.0,0.1425,0.1589713905,0.1783845432,0.1849616455,0.2081740062,0.1764883402
2382,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1664861955,0.1841304468,0.1833316247,0.2057731613,0.1769968487
2383,0,0,0.0,0.0,0.0,0.0,0.0,0.247,0.1541530375,0.174477619,0.2060753516,0.2050211924,0.1717774921
2384,1,0,0.0,0.0,0.0,0.0,0.0,0.191,0.1568768871,0.1745501233,0.2063957227,0.1951360268,0.1701341828
2385,1,0,0.0,0.0,0.0,0.0,0.0,0.1985,0.1560987926,0.1738446001,0.204275842,0.1954319106,0.1690957307
2386,0,0,0.0,0.0,0.0,0.0,0.0,0.1825,0.1533558328,0.1712845673,0.2032843632,0.1953833537,0.1699258767
2387,0,0,0.0,0.0,0.0,0.0,0.0,0.156,0.1678887284,0.1816035529,0.1860223575,0.2028922335,0.1756554923
2388,1,0,0.0,0.0,0.0,0.0,0.0,0.2085,0.151158441,0.1791466313,0.2038249384,0.1986412459,0.1717175209
2389,0,0,0.0,0.0,0.0,0.0,0.0,0.1905,0.1538487557,0.171524696,0.2063067081,0.1967651362,0.1722450723
2390,0,0,0.0,0.0,0.0,0.0,0.0,0.1515,0.1591859678,0.1787232113,0.1840950178,0.2070489879,0.1757533607
2391,0,0,0.0,0.0,0.0,0.0,0.0,0.157,0.1615566857,0.1790318217,0.1844522583,0.2084637384,0.1763118896
2392,0,0,0.0,0.0,0.0,0.0,0.0,0.1585,0.159550827,0.1772724641,0.1982901129,0.1969392519,0.1719771766
2393,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1596802425,0.1753769279,0.1996231909,0.1963201894,0.1704443506
2394,0,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1584935967,0.1732405656,0.2054582211,0.1952392815,0.172380958
2395,0,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1651706891,0.1804055867,0.1865893644,0.2100292495,0.1767020597
2396,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.1547977477,0.1722029526,0.2066413119,0.1999219744,0.1716991134
2397,1,0,0.0,0.0,0.0,0.0,0.0,0.2315,0.1557621961,0.177005457,0.2052895469,0.1945854044,0.1676474096
2398,1,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1535214403,0.1715096674,0.207606242,0.1967127996,0.1716343666
2399,1,0,0.0,0.0,0.0,0.0,0.0,0.1885,0.1652374061,0.1776294144,0.1903663292,0.2079311282,0.1755292243
2400,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1589724707,0.1792110346,0.2003388247,0.1956133953,0.1699962951
2401,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1622730582,0.1777822224,0.1890597465,0.2029190584,0.1743485516
2402,0,0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1527167151,0.1698209323,0.2036894071,0.1953630428,0.1692215896
2403,0,0,0.0,0.0,0.0,0.0,0.0,0.1795,0.1559897564,0.1767598162,0.2045238972,0.1952907183,0.1722638245
2404,1,0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1542593751,0.1724904519,0.2050838587,0.1957745795,0.1716498368
2405,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1685187924,0.1788524406,0.1898182818,0.2022099223,0.1748967741
2406,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1578484213,0.170502458,0.2043743046,0.1958181369,0.1719379465
2407,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1555163311,0.1743522854,0.2052533452,0.1963782922,0.1722073098
2408,0,0,0.0,0.0,0.0,0.0,0.0,0.1395,0.1564289527,0.1755266796,0.205166787,0.1933776305,0.1706614053
