,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
2093,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5110466003,0.5426054268,0.574333528,0.592464147,0.5440440757
2094,1,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5097929925,0.5450282617,0.5805577158,0.5949747103,0.544011385
2095,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5062750104,0.5418360844,0.5761414455,0.5919663155,0.5442687731
2096,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5090596071,0.5470455928,0.5752181662,0.5916429676,0.5434018162
2097,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5067867991,0.5471309835,0.5758140111,0.5919496678,0.5432314594
2098,0,1,1.0,1.0,1.0,1.0,1.0,0.539,0.501791751,0.5382063986,0.5808393884,0.5935135711,0.5447154127
2099,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5112960369,0.5427030502,0.5727697244,0.5927049561,0.5436623583
2100,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5072727376,0.5396651338,0.5722573326,0.5935571665,0.5446309757
2101,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5110162096,0.5453038062,0.5741654455,0.592105813,0.5423393746
2102,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5230075179,0.5397631706,0.568802545,0.5954258186,0.539348719
2103,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5138630342,0.5486523249,0.576525017,0.5919761696,0.5430694163
2104,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.507566476,0.5392880693,0.5767681113,0.5920889745,0.5449702934
2105,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5090878123,0.5436549226,0.5769015002,0.5913348408,0.5436454773
2106,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.5045036972,0.5370497005,0.5772625005,0.5940463244,0.5440661658
2107,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5125357119,0.5413690172,0.5730320087,0.5938424474,0.542936405
2108,1,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5023242562,0.5421173312,0.5765729669,0.5922862265,0.5445751762
2109,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5219977725,0.5482272585,0.5691055977,0.594086005,0.5398416752
2110,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5057574348,0.539131681,0.5748517526,0.5942442876,0.5448364451
2111,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.5080737038,0.5460385336,0.5762593618,0.591721117,0.5436252818
2112,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5057829332,0.5448010872,0.578549352,0.5940752378,0.5439973578
2113,1,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5022961218,0.5421642742,0.5765238294,0.5923224686,0.5450826072
2114,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5133635836,0.5437124427,0.5753740944,0.5933876577,0.5440679633
2115,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5202585577,0.5472057626,0.573783472,0.5933826062,0.541144258
2116,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5110756657,0.540962275,0.5766431662,0.5927128404,0.5428551523
2117,1,1,1.0,1.0,1.0,1.0,1.0,0.5245,0.5040407186,0.5404966205,0.5782579622,0.5919110897,0.5440586529
2118,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5060442764,0.5394991843,0.5741964804,0.5931507385,0.5430192634
2119,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.504535872,0.538500964,0.5782272273,0.593229255,0.5448341927
2120,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5057995006,0.5431564486,0.5745017411,0.5913035862,0.5445905685
2121,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5090673145,0.5435793375,0.5773210458,0.5936973935,0.5434648532
2122,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5102819207,0.5403637202,0.5736782979,0.5927674035,0.5432018351
2123,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.52148898,0.5516624082,0.5719700261,0.5932922479,0.5402079315
2124,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5197149521,0.5436266305,0.5731552744,0.5934305473,0.5408016934
2125,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.505039356,0.5388232638,0.5766489142,0.5935516231,0.5433036295
2126,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5087784343,0.542237113,0.5774691325,0.5930849919,0.5444317513
2127,1,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.504244025,0.5389283353,0.5752153404,0.5942413309,0.5448073927
2128,1,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.5098474787,0.5410069912,0.5762591521,0.592576709,0.5441190993
2129,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5047717561,0.5376162222,0.5739132424,0.5934874123,0.545124977
2130,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5130634475,0.5483520192,0.576122549,0.5936975143,0.5434143204
2131,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5067649687,0.5396657665,0.5744714604,0.5909615646,0.5455478615
2132,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5090498851,0.5391736151,0.5752686265,0.5923533755,0.5440300026
2133,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5037661191,0.5375871852,0.5766097803,0.5943403303,0.5440601551
2134,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5032513184,0.5370569879,0.5780139594,0.5941453624,0.5451213616
2135,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5083208746,0.5420337713,0.5795539259,0.593291746,0.5423860672
2136,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5040276526,0.5377793343,0.5783972464,0.5934375289,0.5452945218
2137,0,1,1.0,1.0,1.0,1.0,1.0,0.5205,0.5083081769,0.5420522152,0.5735786299,0.5904089906,0.5445007657
2138,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5050251601,0.5401492125,0.575026382,0.5938745602,0.5443342511
2139,1,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5177274424,0.5452743278,0.5673452012,0.5937484077,0.5401698135
2140,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5097864749,0.5414008788,0.5733753306,0.5936448987,0.543207873
2141,0,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5115752027,0.5410543575,0.5771774406,0.5933939549,0.543422891
2142,0,0,1.0,1.0,1.0,1.0,1.0,0.4655,0.5123173961,0.5402850966,0.572316091,0.5944129177,0.5436180068
2143,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5088067759,0.5402540931,0.57371856,0.5920260872,0.5442571582
2144,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.51026997,0.5428188721,0.5726560687,0.5940447152,0.5452635691
2145,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5050355388,0.5445363326,0.5775103548,0.5943899105,0.5437742992
2146,1,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5148261531,0.5424390785,0.5730923874,0.5941407326,0.5434692662
2147,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5135254541,0.5431573109,0.5756428916,0.5933594046,0.544257612
2148,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5035506408,0.5396693951,0.5729487282,0.5905982631,0.5450789858
2149,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5117743187,0.5432923501,0.5744371419,0.5927755456,0.5452665272
2150,1,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.519125156,0.5486352226,0.5725505668,0.5930690138,0.5421032819
2151,1,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5055074814,0.5383203068,0.5750658187,0.5935459221,0.5439685836
2152,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5093439469,0.5475801083,0.5764473025,0.5949312584,0.5422008123
2153,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5214281703,0.5422713308,0.57231117,0.5933645067,0.5413594235
2154,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.510807809,0.5414463327,0.5710662148,0.5919063212,0.5456738851
2155,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5148435014,0.5423937425,0.5737938786,0.5920955105,0.5429151644
2156,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5110419204,0.5395038461,0.5742533701,0.5938787909,0.5430485935
2157,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5057716295,0.541174419,0.5801082122,0.5939706093,0.5445847538
2158,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5080734618,0.5405828767,0.5780078103,0.5912159011,0.5447214684
2159,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5078435119,0.5445313451,0.5755711983,0.5930985659,0.5427112061
2160,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.5177356808,0.547594469,0.5655732858,0.5933195452,0.5401326483
2161,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5145580055,0.5368256971,0.5733645368,0.5939899804,0.5419677876
2162,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5148367329,0.5451483204,0.5769215298,0.5915334581,0.543602439
2163,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5128419714,0.5464673216,0.5779449936,0.5912282282,0.5433398272
2164,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5209695653,0.5463696679,0.5702309544,0.5932851317,0.5402338289
2165,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5075298366,0.5417485018,0.579776536,0.5955465152,0.5455639593
2166,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.505763793,0.5386527721,0.5765947337,0.5935847356,0.5450967525
2167,0,1,1.0,1.0,1.0,1.0,1.0,0.5305,0.5070197907,0.5400781585,0.5779898755,0.5941191679,0.5451440546
2168,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.505009835,0.5360444789,0.5758278242,0.5943393997,0.543830167
2169,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5080406358,0.5396017056,0.5762786499,0.5933770975,0.5445475042
2170,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5128033594,0.5363433042,0.5743560933,0.5941659325,0.5429198787
2171,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5062389055,0.5357880833,0.5755158441,0.5945383935,0.54563813
2172,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.505544222,0.5422607199,0.5752469048,0.5928045757,0.544832308
2173,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5078532165,0.5446447863,0.5756883939,0.591928268,0.5439634143
2174,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5133101962,0.5468537815,0.5763745812,0.5947136917,0.5438770813
2175,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5065243511,0.5387720121,0.5766322854,0.593857174,0.5427002477
2176,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5032400223,0.5364309071,0.5765569763,0.5945388761,0.5443935434
2177,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.528487935,0.5476306299,0.5650926759,0.5935576682,0.5402517945
2178,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5060018043,0.5362021216,0.5754108995,0.5933407356,0.5448880886
2179,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5105627459,0.544763625,0.5771293295,0.5944072726,0.5429026886
2180,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5115507893,0.5396375044,0.5748061206,0.5930592261,0.5447756604
2181,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.5050036972,0.5385074618,0.5769783995,0.5938437136,0.544065129
2182,1,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5075139827,0.5409294267,0.5781409864,0.5936685833,0.5445058896
2183,1,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5150675081,0.5458883056,0.5755207416,0.5929260929,0.5424145099
2184,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5088327486,0.5468326898,0.5757479017,0.5942801949,0.5439370524
2185,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5047804144,0.5406143284,0.5753793746,0.594486266,0.5438800044
2186,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5050182761,0.5416207759,0.5759460561,0.5930230613,0.5455973757
2187,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5080427354,0.5410344465,0.5728519077,0.5926520846,0.5445004583
2188,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5187621502,0.5354356022,0.5684408186,0.5946189711,0.5404349791
2189,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.506759231,0.5417547866,0.5790763154,0.5949766197,0.5445382688
2190,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5057822633,0.5406025084,0.5794382659,0.5915763913,0.5445510276
2191,0,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5080074509,0.5416159397,0.5754808194,0.5941228088,0.5456418726
2192,1,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5128160902,0.5374710323,0.5742498319,0.5930250673,0.5415167198
2193,0,1,1.0,1.0,1.0,1.0,1.0,0.53,0.5095272908,0.5424509822,0.5759074464,0.5948921032,0.544299379
2194,1,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5050145252,0.5362818465,0.5755592297,0.5935583418,0.5445582999
2195,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5085888443,0.5431812029,0.5755332249,0.5934668156,0.5455747294
2196,1,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5047774227,0.5401946372,0.5778802356,0.5928189913,0.5448377211
2197,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5212711941,0.5418559487,0.5664837056,0.5951008405,0.5391330631
2198,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5057487324,0.5396345918,0.5731362239,0.5942334707,0.5444836545
2199,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5070670093,0.5437789871,0.5751735994,0.5924519863,0.5445088174
2200,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.51056914,0.543036288,0.5753563861,0.5928954099,0.5439336858
2201,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5102909477,0.547851418,0.5744282724,0.5932055929,0.5425589919
2202,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5065612193,0.5398046403,0.5726587907,0.5928388739,0.5435233836
2203,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5060401597,0.5408480226,0.5724394493,0.5942131889,0.5435252479
2204,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.510807861,0.542610015,0.5735194295,0.5939859865,0.543237288
2205,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5072721794,0.5396806828,0.5734864495,0.5941469415,0.5439282179
2206,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5110565187,0.5432178774,0.5765035585,0.5944085079,0.5431494926
2207,1,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5077808709,0.5419803783,0.5793940027,0.5947900021,0.5434252098
2208,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5082930695,0.5393577039,0.5748109815,0.5931514799,0.5430625082
2209,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.506301215,0.5419347178,0.5781656215,0.5916204001,0.5442650399
2210,1,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5115621988,0.5437333045,0.5761353934,0.5913328895,0.5434545135
2211,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5195512773,0.5378872697,0.5676065752,0.5946098745,0.5392153929
2212,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5065597213,0.5412068288,0.5762281002,0.593689535,0.5437047521
2213,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5158262627,0.5406907589,0.5737983643,0.5939583289,0.5405375346
2214,1,1,1.0,1.0,1.0,1.0,1.0,0.5455,0.5047811572,0.544795092,0.5780885742,0.5942172942,0.5450663339
2215,1,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5118548009,0.5424647669,0.5720357689,0.5928302735,0.5421526356
2216,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5207087412,0.5449079513,0.5720182028,0.5932785806,0.539963484
2217,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5057365899,0.5385372406,0.5772018492,0.5934450847,0.5459984875
2218,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5075160413,0.5389874854,0.5779722946,0.5921939574,0.5442953383
2219,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5047659705,0.5356558139,0.5792132642,0.5949587881,0.5445600514
2220,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5067949855,0.5443255106,0.5770638332,0.5919717971,0.543943055
2221,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5103141463,0.537149912,0.5736697079,0.5926186306,0.5417704082
2222,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5130335628,0.539407449,0.5746040785,0.5944563025,0.5423414629
2223,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5070586182,0.53903504,0.5738600386,0.5931533933,0.5429998572
2224,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5125690106,0.5406247519,0.5712185855,0.5946549955,0.5433968272
2225,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5187531673,0.5495237804,0.5730076305,0.5930875629,0.5413804741
2226,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5075365106,0.5404854509,0.5773509686,0.5950740795,0.5445275567
2227,0,1,1.0,1.0,1.0,1.0,1.0,0.53,0.5088694838,0.5416900171,0.5770954225,0.5922520394,0.5438852088
2228,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5082826061,0.5418908057,0.5753688173,0.5928163925,0.5437397631
2229,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5098123716,0.5409708393,0.574416919,0.5933036081,0.5428087161
2230,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5050118836,0.5397913318,0.5759714556,0.5940632098,0.5442705548
2231,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5098537326,0.5433210656,0.576110528,0.5927739031,0.5432570419
2232,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5042769306,0.5405714588,0.5771017962,0.591267507,0.545026568
2233,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5060280992,0.5369579765,0.5727401947,0.5933357306,0.5445568487
2234,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5072892878,0.53985132,0.5726590288,0.5947163823,0.5435191689
2235,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5207956668,0.5380663483,0.5665417124,0.5955972244,0.5391219104
2236,1,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5055320133,0.540760664,0.5773895371,0.5939013646,0.544559389
2237,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.514060457,0.5411999116,0.5727975599,0.5944323008,0.5429605558
2238,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.5103033023,0.5405378163,0.5736021763,0.5927693278,0.5437302008
2239,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5059906392,0.5377072912,0.5790255424,0.594063367,0.5455804325
2240,1,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5113015038,0.5460043404,0.5759244147,0.5928768497,0.5439269097
2241,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5147939544,0.540151423,0.574493927,0.5927832012,0.5438009239
2242,1,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5075899329,0.5400267341,0.5745318094,0.5919421931,0.5442229522
2243,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5052609094,0.5356967823,0.5743222705,0.5943403419,0.5441002798
2244,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5077673917,0.542806332,0.5789626471,0.5941846273,0.5448068134
2245,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5052671736,0.5413044618,0.5770233413,0.5946761394,0.5445846082
2246,1,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5277925321,0.5370713422,0.5651011049,0.5928453106,0.5400338336
2247,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.507274694,0.5407468277,0.5748980628,0.5920375707,0.5450405145
2248,1,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5140527988,0.5398733331,0.5735577618,0.5926780551,0.5434302896
2249,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5052689623,0.54050608,0.5760413337,0.5938524802,0.5450597896
2250,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5098053853,0.5410655674,0.5735308536,0.5939082833,0.5434991982
2251,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5080218392,0.5380115575,0.5755985827,0.5945612479,0.5437978966
2252,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5068154521,0.5417021391,0.5739383489,0.59198796,0.5450499803
2253,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5082807485,0.5401582738,0.5744798354,0.5940158229,0.5434338364
2254,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5110623982,0.5421170223,0.5715016791,0.5933927819,0.5421361407
2255,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5160645603,0.5434421024,0.5696192692,0.5929522439,0.5418267365
2256,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5097881537,0.5414497498,0.5740906456,0.5935328456,0.5429743681
2257,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5090446516,0.5412373141,0.5767231321,0.593480992,0.5440372274
2258,0,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5257405906,0.548172752,0.5701076347,0.5945319607,0.5410840924
2259,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.5112891339,0.5412835962,0.5767564248,0.5936863239,0.5429225137
2260,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5083168311,0.5361211819,0.5737469993,0.5933709407,0.5424467839
2261,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5065233476,0.5411409218,0.578647292,0.5908584468,0.5449554871
2262,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5080266144,0.5389181703,0.5780997876,0.5922576386,0.5457919851
2263,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.504016374,0.5411953611,0.5757411942,0.5942165245,0.5449581411
2264,1,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5035182466,0.5380495444,0.5743811501,0.593337024,0.5435461913
2265,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5133080072,0.5410329741,0.5734400653,0.5922650388,0.544602727
2266,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5085335475,0.5411517232,0.5724284225,0.5941062606,0.5442543094
2267,1,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5027565772,0.5412064718,0.5804136431,0.5923435381,0.545254342
2268,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5090696705,0.5397073873,0.5738753532,0.5930366477,0.5434858199
2269,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.5025224987,0.5402378931,0.5738318205,0.5921192672,0.5448225758
2270,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5025056834,0.5424688461,0.5760603461,0.5931143158,0.5450486173
2271,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5050218392,0.5381967131,0.5773081872,0.594862665,0.5437994599
2272,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5050081985,0.5368723743,0.5734492294,0.5942287423,0.5443247831
2273,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5085441083,0.5386699609,0.575253689,0.5933744751,0.5429587786
2274,0,1,1.0,1.0,1.0,1.0,1.0,0.5445,0.5247308926,0.5409671493,0.5686082093,0.5948548599,0.5419956502
2275,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.5042494594,0.53823536,0.5742596797,0.5944405043,0.544320603
2276,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5103277828,0.5414594253,0.5759089367,0.5927126996,0.5426691689
2277,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5075701147,0.543547858,0.5780825032,0.5917180185,0.5438892487
2278,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5115338994,0.5406597309,0.572282526,0.5949088186,0.5440110108
2279,0,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5160766824,0.5399915295,0.5724623288,0.5945517567,0.5431232906
2280,1,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5113053612,0.5419752616,0.5736055336,0.5934212467,0.5430094423
2281,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5085585916,0.5409932706,0.57236212,0.5935574999,0.54322279
2282,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5057908204,0.5401213541,0.5733645029,0.5945131284,0.5435166647
2283,1,1,1.0,1.0,1.0,1.0,1.0,0.533,0.5062939095,0.54773057,0.5797808679,0.5951425986,0.5444474532
2284,1,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5080529143,0.5430328163,0.576169371,0.5937104637,0.5436650261
2285,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5142906122,0.5401977127,0.5752876414,0.5926925565,0.5435698698
2286,1,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5090806199,0.5414625684,0.5765701189,0.5928089016,0.5426842593
2287,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5063047599,0.5428821752,0.5783757572,0.5941512604,0.5442511686
2288,0,0,1.0,1.0,1.0,1.0,1.0,0.498,0.5202240579,0.5433725798,0.5697941627,0.5941388655,0.5401822013
2289,0,0,1.0,1.0,1.0,1.0,1.0,0.4665,0.5167865078,0.5341274381,0.5682186452,0.5951443176,0.5394294916
2290,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.506519696,0.5393880003,0.5770526925,0.5946705924,0.5447637376
2291,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5057882301,0.5384773148,0.5764252227,0.5944682091,0.5440811894
2292,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5065784378,0.5395042166,0.5750155702,0.5926966458,0.5419343496
2293,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5065153517,0.5394978662,0.5737044903,0.5942378599,0.5439827636
2294,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5092741168,0.5408454448,0.5770328378,0.5936723117,0.5445451406
2295,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5067961535,0.5379940333,0.5759910377,0.5944527172,0.5438558621
2296,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5075473634,0.5385265205,0.5738570571,0.5933323284,0.5445611365
2297,0,1,1.0,1.0,1.0,1.0,1.0,0.5365,0.5127616349,0.5487228956,0.5785260468,0.5945333522,0.5450698916
2298,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5140550539,0.5369327099,0.5726789285,0.594285221,0.5411015207
2299,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5095755492,0.5484541308,0.5744615886,0.5936163026,0.5433283109
2300,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5047447154,0.5417353658,0.5783507268,0.5934412585,0.5454847046
2301,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5113021089,0.5414278688,0.5738841229,0.5947242894,0.5424430679
2302,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5055145487,0.5408080556,0.5790555925,0.5932991647,0.5452688276
