,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
2152,0,0,1.0,1.0,1.0,1.0,1.0,0.43628639708416084,0.5095110946620656,0.5459310841162525,0.571190763933426,0.640140047205591,0.5706321320950399
2153,0,0,1.0,1.0,1.0,1.0,1.0,0.32150849365527817,0.5296903029903849,0.5213494337610638,0.5796767949152257,0.6437737159300019,0.5343472570717541
2154,0,0,1.0,1.0,1.0,1.0,1.0,0.3839035762794347,0.52163038697637,0.5231161734296015,0.5860907379313781,0.6090162333359297,0.5101072683618947
2155,0,0,1.0,1.0,1.0,1.0,0.0,0.3295206437170925,0.5282624822466697,0.5347084023987556,0.5731578616799478,0.5611022640809318,0.493568533953074
2156,0,0,1.0,1.0,1.0,1.0,1.0,0.38094530150977657,0.5061366505799245,0.5377217721788597,0.5746890352719674,0.5962424933257457,0.570930890464956
2157,0,1,1.0,1.0,1.0,1.0,1.0,0.8710476665433999,0.5324439854586491,0.5385097219310684,0.5946678800864958,0.5391767790204623,0.5011036659996158
2158,0,0,1.0,1.0,1.0,1.0,1.0,0.297899013354007,0.5029629338215714,0.5361683181276798,0.5099866247702849,0.5779533832312085,0.5562192319281065
2159,0,0,1.0,1.0,1.0,1.0,1.0,0.44576614544387505,0.528546430750974,0.5309573473732196,0.5883695020408158,0.5912117250637988,0.5183053270003771
2160,0,0,1.0,1.0,1.0,1.0,1.0,0.4084765708291846,0.5342981463925329,0.5355518434453027,0.5953739853315807,0.5924129008374164,0.5272882086949748
2161,0,0,1.0,1.0,1.0,1.0,1.0,0.08110311330138244,0.5414336529418408,0.5047539770708631,0.5331574159128194,0.5999115454499493,0.6091570292746223
2162,0,0,1.0,1.0,1.0,1.0,0.0,0.41813959459199607,0.5230125180178593,0.5303865477474347,0.5738302831030863,0.5867727639706293,0.49887599125667903
2163,0,0,1.0,1.0,1.0,1.0,1.0,0.4142232655363462,0.5147693908615948,0.5303884235409345,0.5735039259905439,0.5902727251673666,0.5423974521250337
2164,0,0,1.0,1.0,1.0,1.0,1.0,0.3049728343177101,0.5144318681165028,0.5364024000508212,0.5884325198688957,0.6119724227412577,0.5953682409762487
2165,0,0,1.0,1.0,1.0,1.0,1.0,0.3607133025279638,0.5070646998809965,0.5401089846568068,0.548087055218573,0.6410001441412776,0.5166108347140164
2166,0,0,1.0,1.0,1.0,1.0,1.0,0.06617069648179728,0.5390009630405761,0.544789496415026,0.5554550141356832,0.5424148578999772,0.6144817927931421
2167,0,1,1.0,1.0,1.0,1.0,0.0,0.7249712646844817,0.5147840857285917,0.515932388469327,0.5824980929954776,0.6750361248939118,0.41111201465446384
2168,0,0,1.0,1.0,1.0,1.0,1.0,0.352155340114517,0.5243091886171858,0.525743380765663,0.5859874327153438,0.5887626106783866,0.6469049829474565
2169,0,0,1.0,1.0,1.0,1.0,1.0,0.04725141833684889,0.5451154602588223,0.5356934064465629,0.5368554844799261,0.5560536983845105,0.6074595408924469
2170,0,0,1.0,1.0,1.0,1.0,1.0,0.15242626407575668,0.5449675849047955,0.5263842346035629,0.5770903413010778,0.5807607331787576,0.6908701894982232
2171,0,0,0.0,1.0,1.0,1.0,1.0,0.42200149720583374,0.49973256572261915,0.5380918912674927,0.5799793418173543,0.657595873260413,0.5014676572752965
2172,0,1,1.0,1.0,1.0,1.0,1.0,0.7368658372482632,0.531716581174664,0.5350522567855233,0.5774820294271092,0.5809082288428692,0.5689818242636052
2173,0,0,1.0,1.0,1.0,1.0,1.0,0.29987216952822976,0.5053113664163839,0.5444201325267753,0.551193750054574,0.5474766079996213,0.5943294667152087
2174,0,0,1.0,1.0,1.0,1.0,1.0,0.32860744370267403,0.5134753610244239,0.5364969475512649,0.5647335119215674,0.6408125892920244,0.6294173816480382
2175,0,1,1.0,1.0,1.0,1.0,1.0,0.7048962919091067,0.5248812131555922,0.5360852787511746,0.591824143058945,0.6051423161122454,0.5592998099139324
2176,0,0,1.0,1.0,1.0,1.0,1.0,0.34598904308245026,0.5106620756368364,0.5441871907016508,0.5634559260195651,0.5829649610701355,0.5790323799658086
2177,0,0,1.0,1.0,1.0,1.0,0.0,0.2975824851412677,0.5387013109767289,0.5288496644743665,0.5047879648974647,0.5664819876088493,0.4916513251918891
2178,0,1,1.0,1.0,1.0,1.0,1.0,0.750812679610699,0.5064766317050001,0.5266791319659074,0.5763823547286124,0.5605716744470448,0.5450761487161455
2179,0,0,0.0,1.0,1.0,1.0,1.0,0.38881976783026034,0.49783755313490013,0.5284001625860372,0.5704458485183109,0.5738447577847225,0.5511762856640942
2180,0,0,1.0,1.0,1.0,1.0,1.0,0.2343810547651994,0.5387714812297456,0.5379256472647413,0.5430481804121534,0.5644798489409796,0.6187934582663501
2181,0,0,1.0,1.0,1.0,1.0,1.0,0.33549262960801907,0.5099997164459318,0.5497174504150975,0.5902663899494692,0.5973651283232911,0.6286613224664191
2182,1,0,1.0,1.0,1.0,1.0,1.0,0.41681760597592343,0.5213607298250226,0.548185911212665,0.5973846184332758,0.6878626594444082,0.5740625569338679
2183,1,0,1.0,1.0,1.0,1.0,1.0,0.37415761969449446,0.5324788334892101,0.5308891044294142,0.5249957798317493,0.6383590346449431,0.5121701315642369
2184,0,0,1.0,1.0,1.0,1.0,1.0,0.3792478713503501,0.5228098322527517,0.5369022217465117,0.5807375421728723,0.5872525523732065,0.6603062665120579
2185,0,1,1.0,1.0,1.0,1.0,1.0,0.6134435204995068,0.5409529175514863,0.5365654390885451,0.5913150087295521,0.5487565778670619,0.6096402880974946
2186,0,0,0.0,1.0,1.0,1.0,1.0,0.46326263851338273,0.4968487714284149,0.5267669017470337,0.5861900925447656,0.6303964762926745,0.5191529168487733
2187,0,0,1.0,1.0,1.0,1.0,1.0,0.15000759008058132,0.5332728078726983,0.5164378534623116,0.5930983937752157,0.5681585856599537,0.6237238408763327
2188,0,0,1.0,1.0,1.0,1.0,1.0,0.1374889165916607,0.5297536511926512,0.5199379187153226,0.6114061714592309,0.5069543414938773,0.6309309673097016
2189,0,0,1.0,1.0,1.0,1.0,1.0,0.40772628668651395,0.5257862733177232,0.5370094101538935,0.5808998246773871,0.5982700511408082,0.523134805637189
2190,0,0,1.0,1.0,1.0,1.0,1.0,0.11305977006622771,0.5313911525633029,0.5486098524907134,0.5457270865014304,0.5622650370282277,0.6712449236360812
2191,0,1,1.0,1.0,1.0,1.0,0.0,0.724126083412054,0.5112302301729631,0.5379410180109693,0.5738955308818654,0.6605970165574856,0.49029732501064915
2192,1,1,1.0,1.0,1.0,1.0,0.0,0.7710408756120702,0.5295132946294498,0.5308290232603274,0.5624485448731823,0.5343466842249193,0.45972292501980383
2193,0,1,1.0,1.0,1.0,1.0,1.0,0.8080483928096918,0.5234174922853574,0.5299911971170029,0.5911708956957125,0.5534184549473629,0.6496347159355089
2194,1,1,1.0,1.0,1.0,1.0,1.0,0.7847505063545733,0.5252833782622988,0.5362913898179034,0.5748797380090859,0.579638703103853,0.5376093822702148
2195,0,1,1.0,1.0,1.0,1.0,1.0,0.7126280669278361,0.5016571181377858,0.5232998899272898,0.5323661563276219,0.6153326318165905,0.5503640800552586
2196,1,1,1.0,1.0,1.0,1.0,1.0,0.7897970647896245,0.5236933767907929,0.5342426467152903,0.5926623866144324,0.5614853864104492,0.5288528049771625
2197,0,0,1.0,1.0,1.0,1.0,1.0,0.14859935984103015,0.528462229775479,0.527755404857712,0.5900645224559661,0.5413458008278652,0.6286752907857421
2198,0,0,1.0,1.0,1.0,1.0,1.0,0.35746092523901857,0.5302113496653553,0.5485979380288128,0.5529247462381995,0.5839224843373084,0.5863795791601493
2199,0,0,0.0,1.0,1.0,1.0,0.0,0.46459314867364987,0.4972229602984001,0.5493626093059185,0.5857697195435843,0.6165957640343777,0.44338389432496056
2200,0,0,1.0,1.0,1.0,1.0,1.0,0.4071805685550976,0.5081018314463772,0.5322893276294243,0.5752481914671885,0.5807156014916065,0.5772196657064371
2201,0,0,1.0,1.0,1.0,1.0,1.0,0.324016095265199,0.533470870932664,0.5332182252096147,0.5952446175327979,0.5984880308000318,0.5990836006860473
2202,0,0,1.0,1.0,1.0,1.0,1.0,0.20103915876075568,0.5316491893595926,0.5277267796014291,0.568172775726261,0.560997774424983,0.5311846347319652
2203,0,0,1.0,1.0,1.0,1.0,1.0,0.3003462278826293,0.5300735412189788,0.5333921959328214,0.5786827448919862,0.5739141133155844,0.6350577381027024
2204,0,0,1.0,1.0,1.0,1.0,1.0,0.46477306017395875,0.5421583777295803,0.5354698585066908,0.5861511288934685,0.5469493295788188,0.5745154261634038
2205,0,0,1.0,1.0,1.0,1.0,1.0,0.3725985949018827,0.5328918059573353,0.5339686329949032,0.5763962817568469,0.5779565537659532,0.6694493107670361
2206,0,1,1.0,1.0,1.0,1.0,1.0,0.6978147244654778,0.5350768622609492,0.5326938840707364,0.5763167472799617,0.5637663465004235,0.6191480046541908
2207,1,1,1.0,1.0,1.0,1.0,1.0,0.8137219673940704,0.5108580908073787,0.5393905039942579,0.5552529002517472,0.5562715795269892,0.5232049701674135
2208,0,0,1.0,1.0,1.0,1.0,1.0,0.4486244799392837,0.5021814535730799,0.5567614842575097,0.5781096468201369,0.5559549101583862,0.5498437297521594
2209,0,0,1.0,1.0,1.0,1.0,1.0,0.34525094259712324,0.512854187717152,0.5335486100358046,0.5876781922440748,0.6195719867212008,0.5283834007286242
2210,1,1,1.0,1.0,1.0,1.0,1.0,0.7714268058128444,0.5328128424478762,0.520062878591854,0.5736936748968046,0.5736130781449883,0.5289211984327988
2211,0,0,1.0,1.0,1.0,0.0,1.0,0.05645832165737312,0.5377603525659388,0.5604495683056053,0.5749485883618565,0.4992044977157726,0.5911944947912025
2212,0,0,1.0,1.0,1.0,1.0,1.0,0.41031179672918816,0.534212418581355,0.5382764463462242,0.5758352705605737,0.5653156790711463,0.5258535905491132
2213,0,1,1.0,1.0,1.0,1.0,1.0,0.7554493765150606,0.5177962527949276,0.5399169389264226,0.5732293266194757,0.5593268367986967,0.5554551887952376
2214,1,1,1.0,1.0,1.0,1.0,0.0,0.7738537547697267,0.5204478767529097,0.5221761274144343,0.6385859213002573,0.6720180533582488,0.4689349473795455
2215,1,0,1.0,1.0,1.0,1.0,1.0,0.2956349616225093,0.5429742375943978,0.526847906426185,0.5611408099300568,0.6015423490636171,0.6057640497943948
2216,0,0,0.0,1.0,1.0,1.0,1.0,0.3478808430930488,0.4945831498174246,0.5367380701228356,0.5844036017048154,0.6389379939691129,0.6035284715726026
2217,0,0,1.0,1.0,1.0,1.0,0.0,0.48322811072216565,0.5013102528619396,0.532878120394972,0.5630338772173663,0.5990646032907265,0.4476184279881837
2218,0,0,1.0,1.0,1.0,1.0,1.0,0.2648829653821118,0.5359545976035254,0.5434662184270199,0.5521801095648435,0.5600975020254385,0.7118669817719742
2219,0,0,0.0,1.0,1.0,1.0,1.0,0.41671558801880293,0.49880865018599146,0.5462719286213952,0.5904284105041624,0.595187032512267,0.5685423070257498
2220,0,0,1.0,1.0,1.0,1.0,1.0,0.3835404202546035,0.5210629496078589,0.5408985510758869,0.5462601025897911,0.6044675488041676,0.5292502564715305
2221,0,0,1.0,1.0,1.0,1.0,1.0,0.41755791365008166,0.5223242203402058,0.5378548499100838,0.5797860196420596,0.568959915848815,0.5220524825151682
2222,0,0,1.0,1.0,1.0,1.0,1.0,0.3454507615069129,0.5322477303401507,0.5351306427105881,0.5475128973480977,0.5946880797518225,0.542493716568351
2223,0,0,1.0,1.0,1.0,1.0,1.0,0.2725598753073669,0.5341635652281704,0.5381611512238001,0.5820551908250726,0.57508653735194,0.5426093996409502
2224,0,0,1.0,1.0,1.0,1.0,1.0,0.287370935319089,0.5358497841914859,0.5284181856905076,0.5756081884194082,0.5793329050776906,0.6647428355139859
2225,0,0,0.0,1.0,1.0,1.0,1.0,0.3506335631391023,0.4913993106900351,0.5351271091245214,0.6119980721473973,0.6178107302533974,0.6146625466936859
2226,0,0,1.0,1.0,1.0,1.0,1.0,0.35321026524451876,0.5046959834930637,0.534625458176111,0.5852789280464722,0.6596364784690174,0.5990424899892147
2227,0,1,1.0,1.0,1.0,1.0,1.0,0.7693063641727592,0.5021661862652481,0.5402901821693136,0.5963911724478158,0.610568104202094,0.551465735658642
2228,0,0,1.0,1.0,1.0,1.0,1.0,0.16567502777491838,0.5378746600492105,0.5279259223143358,0.5847683868829174,0.575973602414212,0.6606660181485415
2229,0,0,1.0,1.0,1.0,1.0,1.0,0.3257826177850552,0.5277445716175502,0.5415573177419275,0.5822726200350686,0.5524017916410459,0.5636384975578272
2230,0,0,1.0,1.0,1.0,1.0,1.0,0.4131302535035838,0.5065606102978212,0.5208355792892957,0.5797906429567191,0.638727426732196,0.5286271170697217
2231,0,0,1.0,1.0,1.0,1.0,1.0,0.3474174451166908,0.5220426688110573,0.5339757977022699,0.5511508157246241,0.6420722997862884,0.5341938718162509
2232,0,0,1.0,1.0,1.0,1.0,1.0,0.4208869120462755,0.5262157565125087,0.5193218818964985,0.5722238548229467,0.6357477049079051,0.5183789638171239
2233,0,0,1.0,1.0,1.0,1.0,1.0,0.37602803019649883,0.5216504949892586,0.5325584527435714,0.5792039878800251,0.6297332141265798,0.5472758326652558
2234,0,0,1.0,1.0,1.0,1.0,1.0,0.33533336271781083,0.533891102615576,0.5236920072119741,0.5792730688813291,0.5475950631358907,0.5496407233020042
2235,0,0,1.0,1.0,1.0,1.0,1.0,0.13242135409433747,0.5431222530780601,0.5174014248499191,0.6267017170349181,0.5285958465188351,0.6649573319668991
2236,1,1,1.0,1.0,1.0,1.0,0.0,0.8702574118490312,0.5188909982322407,0.5285048907854091,0.593393777935215,0.5517855146045018,0.48363394300839757
2237,0,0,1.0,1.0,1.0,1.0,1.0,0.16102055542453356,0.5203065816437207,0.5483745542792823,0.6077102283688405,0.5849092495693727,0.6163572874633431
2238,0,0,1.0,1.0,1.0,1.0,1.0,0.32404201558931306,0.533944525823251,0.5407420719967185,0.5789914715055956,0.6050417985822872,0.6424887835126134
2239,0,1,1.0,1.0,1.0,1.0,1.0,0.6279090985084974,0.507016715503895,0.5381470595195176,0.5893464273533549,0.5787005442106644,0.5661450987185489
2240,1,0,1.0,1.0,1.0,1.0,1.0,0.2961378917340635,0.5269475040376925,0.5287614060195027,0.5402288873379494,0.6037753059034443,0.6020363821516846
2241,0,0,1.0,1.0,1.0,1.0,1.0,0.12249057230527917,0.5312045175968518,0.503010037504854,0.5794745215091984,0.5783955892211383,0.5550601721117666
2242,1,1,1.0,1.0,1.0,1.0,1.0,0.7878941789058759,0.5015370929153254,0.5412578389566766,0.5738601701376729,0.6321830529039029,0.5513529671686763
2243,0,1,1.0,1.0,1.0,1.0,1.0,0.7352015637523508,0.5121664145697827,0.5363581400198651,0.5782060764637054,0.6236616620316994,0.589057298296158
2244,0,0,1.0,1.0,1.0,1.0,1.0,0.3752833372791437,0.5154226887698428,0.5334186871572525,0.5908116364493181,0.595016857727643,0.6577635666697074
2245,0,0,0.0,1.0,1.0,1.0,1.0,0.4231160259177198,0.485257188980256,0.5273411960435107,0.5624052524632873,0.5268801821907076,0.5136545786796041
2246,1,1,1.0,1.0,1.0,1.0,0.0,0.7264857960282382,0.507855420879448,0.529858296404041,0.6361351407171374,0.6039273175917049,0.48875205406792993
2247,0,0,0.0,1.0,1.0,1.0,1.0,0.4369647049297955,0.4951444540484791,0.5450572219629398,0.5811830160889881,0.6372175793984316,0.5164836223819519
2248,1,0,1.0,1.0,1.0,1.0,1.0,0.26498869699995997,0.5273551732380891,0.530055210237579,0.5469070901431359,0.56806699080606,0.5499183189210335
2249,0,0,1.0,1.0,1.0,1.0,1.0,0.45650696062147245,0.511381572686827,0.5385400114933323,0.58987754417937,0.5767183583389961,0.5070838764517824
2250,0,0,1.0,1.0,1.0,1.0,1.0,0.24073005314135604,0.5325177319589307,0.5395205317656666,0.5556851023356144,0.5543873033317884,0.6131616317966794
2251,0,0,1.0,1.0,1.0,1.0,1.0,0.34561980465454384,0.532457735713922,0.5296877294157657,0.5794877776210448,0.5852571307865471,0.5575173310429118
2252,0,1,1.0,1.0,1.0,1.0,1.0,0.6220770541672298,0.5245768305980681,0.5467580356587092,0.5571482605968626,0.6330936794288714,0.5195746609141227
2253,0,0,1.0,1.0,1.0,1.0,1.0,0.11923562628096077,0.537927483269206,0.5430831547143306,0.5455862773525221,0.5683407101762294,0.6497714210722081
2254,0,0,1.0,1.0,1.0,1.0,1.0,0.27418278856699524,0.5325656168425759,0.5330307159340518,0.5784486692417321,0.5717565602953701,0.5810593561588184
2255,0,0,0.0,1.0,1.0,1.0,1.0,0.4035649733020785,0.49775859083485996,0.5290659641226265,0.5844847183915369,0.6078154861818631,0.5381773791469668
2256,0,1,1.0,1.0,1.0,1.0,1.0,0.7550610335385941,0.5081575139325623,0.5353737513832657,0.5839288586224015,0.5501706886727251,0.5642318549177268
2257,0,1,1.0,1.0,1.0,1.0,1.0,0.6886128735886614,0.5275035719143013,0.5331400937075521,0.5821269026440955,0.558422992283403,0.6708859785994215
2258,0,1,1.0,1.0,1.0,1.0,0.0,0.8190413341671973,0.5248509290334603,0.5116601654925796,0.6011507522328288,0.610159758942412,0.4966940685725681
2259,0,0,1.0,1.0,1.0,1.0,1.0,0.19301240744930057,0.5329245493363374,0.5470510063179577,0.5540718927349162,0.5800671412883309,0.6378194842144739
2260,0,0,1.0,1.0,1.0,1.0,1.0,0.03728265121899196,0.5492370761749917,0.5496925317745377,0.5522569191812114,0.551752131665501,0.6079659201766174
2261,0,0,1.0,1.0,1.0,1.0,1.0,0.3761244901312628,0.5208063624736351,0.5194423616862429,0.576281935777149,0.5764502263506729,0.5453429904839528
2262,0,0,1.0,1.0,1.0,1.0,1.0,0.29312519297493,0.5266186068043142,0.5307945355783295,0.5630281200364774,0.5683443956757638,0.6098173971080265
2263,0,0,0.0,1.0,1.0,1.0,0.0,0.4871824070845237,0.4720078616897264,0.5180593149333239,0.5876586098729127,0.6960557307798223,0.49701485488185293
2264,1,1,1.0,1.0,1.0,1.0,1.0,0.7556574318872038,0.5004176036539668,0.5106148255432607,0.5905435620312733,0.5918535890983331,0.6470885973203997
2265,0,0,1.0,1.0,1.0,1.0,1.0,0.39466403629849395,0.5170256150107848,0.5490454641387299,0.5744174606398648,0.6043806588267898,0.5766758473976366
2266,0,0,1.0,1.0,1.0,1.0,1.0,0.30180659880152905,0.5284510610817522,0.5297398882960984,0.5645818699582228,0.5804214221086496,0.6477688019537174
2267,1,1,1.0,1.0,1.0,1.0,1.0,0.7755135682010112,0.510408269420789,0.5428357123192084,0.5769974031323271,0.6334561190649182,0.5555720745918644
2268,0,0,1.0,1.0,1.0,1.0,1.0,0.2715551629444361,0.5273056054954834,0.5316071511592123,0.5588673286244481,0.6308231582991666,0.5819988430101506
2269,0,0,1.0,1.0,1.0,1.0,1.0,0.2307334697583331,0.5369809414383907,0.534283171345501,0.5978039688492592,0.584082025653373,0.5839214029526816
2270,0,0,1.0,1.0,1.0,1.0,1.0,0.18457475142286256,0.5139492689300483,0.5181859038725765,0.5800273729514559,0.5462696395171904,0.5389996580835671
2271,0,0,1.0,1.0,0.0,1.0,1.0,0.3074332066359346,0.5342149700121095,0.5335876430764503,0.4857914167465191,0.6054441236703095,0.6028549742268289
2272,0,0,1.0,1.0,1.0,1.0,1.0,0.2795210241610782,0.5410326605440657,0.5307777626689132,0.5501185343042456,0.548931257899214,0.5559913308057309
2273,0,0,1.0,1.0,1.0,1.0,1.0,0.0987947990677579,0.5323536825233441,0.5373878161177181,0.5853322803521034,0.5524598953484163,0.6779761055831811
2274,0,1,1.0,1.0,0.0,1.0,0.0,0.7110272436753654,0.5946408460161929,0.5091141361973265,0.4580098710869757,0.5900886105687152,0.4389208525278969
2275,0,0,1.0,1.0,1.0,1.0,1.0,0.3485968385272824,0.530100616289546,0.5315883529951939,0.5753376427320598,0.5673060935949524,0.6465503041501884
2276,0,0,1.0,1.0,1.0,1.0,1.0,0.10330546258725112,0.5457748075417145,0.5260973002482955,0.5409621247241645,0.581112914129354,0.6293209165905345
2277,0,1,1.0,1.0,1.0,1.0,1.0,0.7434385944614312,0.5262914644128542,0.5334124879243963,0.5707715397141363,0.6016340251568387,0.5205566409854231
2278,0,0,1.0,1.0,1.0,1.0,1.0,0.2045215848525402,0.530287484430772,0.5339133637492978,0.5796666916298875,0.5808792197817465,0.5935925415751256
2279,0,0,1.0,1.0,1.0,1.0,1.0,0.40009748991289046,0.5303744621723573,0.5331764448780575,0.591741845825,0.5750096434075619,0.5729006515449755
2280,1,1,1.0,1.0,1.0,1.0,1.0,0.7406366066532408,0.5337055039541583,0.5245191137401438,0.5784902797581576,0.5781434223214093,0.6419028814676924
2281,0,0,1.0,1.0,1.0,1.0,1.0,0.25009157857706654,0.5123852095942683,0.5407254259796427,0.583668796732144,0.5441667932447725,0.6327836093480148
2282,0,1,1.0,1.0,1.0,1.0,1.0,0.7229120637088156,0.5325588644317673,0.5337133365531954,0.5742120066544419,0.5885204885128016,0.5269881959566814
2283,1,1,1.0,1.0,1.0,1.0,1.0,0.7678431639969603,0.5025241940794899,0.5252110599117866,0.5485902394414872,0.6385802250680706,0.5309607076148494
2284,1,0,1.0,1.0,1.0,1.0,1.0,0.3951033825462996,0.535532328001949,0.5809513967520149,0.5494676522804047,0.6261108043924783,0.5458393145393023
2285,0,0,1.0,1.0,1.0,1.0,1.0,0.35384455582784574,0.5171123592263892,0.5098727433419724,0.5811351391651213,0.6000812597768193,0.5342218519934884
2286,1,0,1.0,1.0,1.0,1.0,1.0,0.16680953170182433,0.5348460351509781,0.5324242005840147,0.5777410850646865,0.5804204721935107,0.6548755241559033
2287,0,0,1.0,1.0,1.0,1.0,1.0,0.4413107824321328,0.5061279061098124,0.5308688725672271,0.582676756199962,0.5703156562072246,0.6689501351304616
2288,0,0,1.0,1.0,1.0,1.0,1.0,0.1675187188055652,0.5404635405662542,0.5409519632628316,0.5966386715455962,0.5569702306125869,0.5699258972638948
2289,0,0,1.0,1.0,1.0,1.0,1.0,0.08288132182168945,0.5379060655589921,0.5299567701850341,0.6232637459246284,0.5295318857031952,0.6734281445200964
2290,0,0,1.0,1.0,1.0,1.0,1.0,0.16968442839530873,0.5301639356204239,0.5281783507259538,0.545452968103325,0.6070892945940881,0.589214977250125
2291,0,1,1.0,1.0,1.0,1.0,1.0,0.8057454315146202,0.5061089031338227,0.5397629188787821,0.5913986255208566,0.5780527780270525,0.5305879133957524
2292,0,0,1.0,1.0,1.0,1.0,1.0,0.3536576416934644,0.5124441121129248,0.5243420939781543,0.5008984211472199,0.5845907268546942,0.5863749949365328
2293,0,0,1.0,1.0,1.0,1.0,1.0,0.34779516172117364,0.5179649713097336,0.5393147140001695,0.591302172739655,0.5673971982690953,0.5964502213150606
2294,0,0,1.0,1.0,1.0,1.0,1.0,0.48646600636230297,0.5040853469733654,0.5442901392991366,0.5819427149173054,0.5805717889329748,0.5443975131121842
