,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
2069,0,0,1.0,1.0,1.0,1.0,1.0,0.3605,0.5373649921,0.5301817086,0.5699807747,0.5572599668,0.5976063101
2070,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5249616864,0.5304313766,0.5666004059,0.5721679945,0.5909482094
2071,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5126438122,0.5279611625,0.5928497558,0.5991961259,0.597872784
2072,0,0,1.0,1.0,1.0,1.0,1.0,0.454,0.5117096693,0.5225510677,0.5826799446,0.5846127567,0.5966256356
2073,0,0,1.0,1.0,1.0,1.0,1.0,0.4545,0.5280441176,0.526941738,0.5919975248,0.5873316394,0.5815014556
2074,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5165955554,0.537944534,0.5910005973,0.6029688967,0.5989463713
2075,0,1,1.0,1.0,1.0,1.0,1.0,0.616,0.5062080288,0.5338578238,0.5738317718,0.5804364859,0.5926111518
2076,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.513268812,0.5194243259,0.5859786096,0.5947622601,0.5927035278
2077,1,1,0.0,1.0,1.0,1.0,1.0,0.6815,0.4948095556,0.5462978492,0.5883505106,0.6052625522,0.5927313977
2078,0,0,1.0,1.0,1.0,1.0,1.0,0.445,0.517408441,0.5230409359,0.5786947703,0.581938375,0.5976635691
2079,0,1,1.0,1.0,1.0,1.0,1.0,0.534,0.505669755,0.5233319506,0.5833029634,0.5851712695,0.5975983502
2080,0,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5137736175,0.5393946843,0.5984069945,0.6005378052,0.5971089758
2081,0,0,1.0,1.0,1.0,1.0,1.0,0.421,0.5197105532,0.5160168204,0.5726061457,0.5833505635,0.5979464198
2082,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5069914973,0.5422374576,0.5727004359,0.5959217173,0.5965621581
2083,1,1,1.0,1.0,1.0,1.0,1.0,0.586,0.5203593913,0.5430855556,0.5647872564,0.5883855675,0.5936979912
2084,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5233080537,0.5318778715,0.5770249696,0.5811056205,0.5992824554
2085,1,1,1.0,1.0,1.0,1.0,1.0,0.7415,0.5238145981,0.5324999737,0.5855282968,0.6023674485,0.5955691171
2086,0,0,1.0,1.0,1.0,1.0,1.0,0.4305,0.5093116632,0.5349129902,0.5723118075,0.5949067283,0.5987833841
2087,0,0,1.0,1.0,1.0,1.0,1.0,0.4525,0.5210425888,0.5300130626,0.581841813,0.5887469281,0.5842006165
2088,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5176956078,0.5416323796,0.5591711621,0.5939812069,0.5944912282
2089,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5136162093,0.5366466449,0.5843895223,0.6026289422,0.5988424153
2090,0,0,1.0,1.0,1.0,1.0,1.0,0.453,0.5267771019,0.5285311806,0.5774137923,0.5672243244,0.5958535712
2091,0,1,0.0,1.0,1.0,1.0,1.0,0.603,0.4983507483,0.5290014988,0.5744678611,0.5916591542,0.5912823777
2092,0,0,1.0,1.0,1.0,1.0,1.0,0.408,0.5289580819,0.5304331033,0.5775057842,0.5866620858,0.5850772538
2093,0,0,1.0,1.0,1.0,1.0,1.0,0.4585,0.5325096845,0.5292771837,0.5775818169,0.5659864618,0.5885036703
2094,1,1,1.0,1.0,1.0,1.0,1.0,0.5785,0.5061244952,0.5349586964,0.5848766549,0.5999612024,0.5993722764
2095,0,0,1.0,1.0,1.0,1.0,1.0,0.4495,0.5357924045,0.5265797679,0.5779989387,0.5661367383,0.5902571729
2096,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5173996155,0.5362076696,0.5651238916,0.5769592195,0.5917549387
2097,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5186875542,0.5406504328,0.5628453218,0.5851153512,0.5921520805
2098,0,1,1.0,1.0,1.0,1.0,1.0,0.696,0.5244175679,0.5522052073,0.5686995072,0.6006826546,0.5950337579
2099,0,0,1.0,1.0,1.0,1.0,1.0,0.4675,0.5338191986,0.5090152909,0.5612819247,0.5773306091,0.5909379959
2100,0,0,1.0,1.0,1.0,1.0,1.0,0.429,0.5259320974,0.5221375556,0.5831233718,0.5708829101,0.5911845609
2101,0,0,1.0,1.0,1.0,1.0,1.0,0.4515,0.5354769532,0.5156587507,0.5750000885,0.5621937322,0.5950723665
2102,0,0,1.0,1.0,1.0,1.0,1.0,0.4305,0.5211465329,0.5324609929,0.5777660754,0.5870179576,0.5847704239
2103,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5182719865,0.5368977239,0.5635322648,0.5844562397,0.5931811079
2104,0,1,1.0,1.0,1.0,1.0,1.0,0.5635,0.5142067898,0.5284601306,0.5711505091,0.5722570898,0.5963779762
2105,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5176474221,0.5446433775,0.5607678453,0.5861793741,0.592080906
2106,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5161537025,0.5305625633,0.5843855215,0.598285363,0.5979529551
2107,0,0,1.0,1.0,1.0,1.0,1.0,0.458,0.5234525233,0.5258753527,0.5755562846,0.5825324539,0.5933350347
2108,1,1,1.0,1.0,1.0,1.0,1.0,0.5425,0.5217608465,0.5389631209,0.565443363,0.5861897297,0.5919689726
2109,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5223983485,0.5227307772,0.593804462,0.5911389083,0.5825310863
2110,0,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.517072241,0.5396014546,0.5865751908,0.6024118996,0.5978093616
2111,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5187004433,0.5284011928,0.5699445554,0.5729112974,0.589557269
2112,0,1,1.0,1.0,1.0,1.0,1.0,0.549,0.502390633,0.5347576655,0.5916741952,0.5988629069,0.597886819
2113,1,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.5190410926,0.5465348001,0.5670881198,0.5944989134,0.5937414165
2114,0,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5213874783,0.5309678688,0.5657938679,0.5775154917,0.5879373711
2115,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5186636977,0.5232908355,0.5904621137,0.5908842814,0.5837518073
2116,0,0,1.0,1.0,1.0,1.0,1.0,0.4225,0.5204295269,0.5290114184,0.5696185075,0.576849705,0.5976297965
2117,1,1,1.0,1.0,1.0,1.0,1.0,0.542,0.5214978099,0.5467557602,0.5605269661,0.5894033646,0.5955890957
2118,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5152068783,0.5215440392,0.5863655625,0.5855539235,0.5989958936
2119,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5199573271,0.5483830485,0.5740701331,0.5930020103,0.5950209801
2120,0,1,1.0,1.0,1.0,1.0,1.0,0.5205,0.5264096437,0.5414814024,0.5659686562,0.5879304985,0.5931369266
2121,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5222741341,0.5221200578,0.5888832074,0.6030308886,0.5970121559
2122,0,0,1.0,1.0,1.0,1.0,1.0,0.4195,0.543386411,0.5144775738,0.5673648901,0.5678135979,0.5956571803
2123,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5210108576,0.5331791402,0.5796607476,0.5882472912,0.5873525755
2124,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.517438058,0.5348120423,0.5826299062,0.5907308063,0.5859584474
2125,0,1,0.0,1.0,1.0,1.0,1.0,0.563,0.4982788042,0.5327699908,0.5831279436,0.589599108,0.6002816704
2126,0,0,1.0,1.0,1.0,1.0,1.0,0.4625,0.5170426281,0.5444137174,0.5878145076,0.6027331709,0.5996508403
2127,1,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5121742249,0.539296987,0.5863803522,0.6033768947,0.5977900705
2128,1,1,1.0,1.0,1.0,1.0,1.0,0.5985,0.5100352157,0.5452224747,0.5713559193,0.5984303283,0.5954316896
2129,0,0,1.0,1.0,1.0,1.0,1.0,0.45,0.5351166583,0.5333634361,0.5739793274,0.5876265142,0.5957666998
2130,0,1,0.0,1.0,1.0,1.0,1.0,0.553,0.4963606168,0.5333994365,0.5843012964,0.6047998294,0.5982797084
2131,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5315016824,0.5331864329,0.5787212672,0.5777920746,0.5887565666
2132,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5139381299,0.5453154962,0.5617037915,0.5884925298,0.5951959898
2133,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.513463447,0.5227737782,0.5820096288,0.5989444369,0.5991202131
2134,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5206117793,0.5353130137,0.583199925,0.6029445639,0.6001653433
2135,0,1,1.0,1.0,1.0,1.0,1.0,0.558,0.5141455435,0.54502751,0.5814053236,0.5866369636,0.6009913617
2136,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5091014803,0.5457321833,0.5835674737,0.6009329938,0.597780641
2137,0,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.5241781034,0.5371843715,0.5673912172,0.5917526948,0.5906624131
2138,0,0,1.0,1.0,1.0,1.0,1.0,0.4255,0.5350674826,0.53669537,0.5834331117,0.5681904004,0.5952689965
2139,1,0,1.0,1.0,1.0,1.0,1.0,0.448,0.5256634572,0.5320993833,0.5788169808,0.587024241,0.5845036566
2140,0,0,1.0,1.0,1.0,1.0,1.0,0.3675,0.5438650151,0.5354294348,0.5700845281,0.5593606701,0.599020929
2141,0,0,1.0,1.0,1.0,1.0,1.0,0.421,0.5162178958,0.5246058743,0.5756330553,0.5810358383,0.5968348516
2142,0,0,1.0,1.0,1.0,1.0,1.0,0.226,0.5561959623,0.5208590657,0.579169596,0.5653075557,0.5947184723
2143,0,0,1.0,1.0,1.0,1.0,1.0,0.363,0.5343065378,0.5228190564,0.5780211958,0.5666249773,0.5939183966
2144,0,1,1.0,1.0,1.0,1.0,1.0,0.542,0.509359543,0.5189005748,0.581932141,0.5942787494,0.5949203903
2145,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5144604936,0.5285050058,0.5925059608,0.6016976907,0.5971798001
2146,1,0,1.0,1.0,1.0,1.0,1.0,0.396,0.5385462608,0.5338054025,0.5715321716,0.5544959039,0.5969651916
2147,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5142297096,0.5373824843,0.5653788754,0.5900427973,0.5946841874
2148,0,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5206177579,0.5422669242,0.5645248534,0.5929922942,0.5895151367
2149,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5260990608,0.5360547904,0.575591754,0.5717452262,0.5937717846
2150,1,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5306873561,0.533819158,0.5685238839,0.5716352595,0.5920553706
2151,1,1,1.0,1.0,1.0,1.0,1.0,0.661,0.5234646682,0.5206189738,0.5678785673,0.5840674362,0.5955970384
2152,0,1,1.0,1.0,1.0,1.0,1.0,0.53,0.5124611184,0.5340297046,0.5855543963,0.6015037282,0.6003933392
2153,0,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.5324228174,0.5213042028,0.5734422762,0.5932918818,0.5853766607
2154,0,0,1.0,1.0,1.0,1.0,1.0,0.439,0.5362880874,0.520459376,0.5858179947,0.5628247845,0.5892837107
2155,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5285398906,0.5243173512,0.5696817372,0.5668835694,0.5913518911
2156,0,0,1.0,1.0,1.0,1.0,1.0,0.436,0.5360554524,0.532997941,0.5692694142,0.5635308759,0.5989639878
2157,0,1,1.0,1.0,1.0,1.0,1.0,0.5645,0.5158595811,0.5427614694,0.5810588949,0.6021722278,0.5950657704
2158,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5195117666,0.5407096636,0.5642848587,0.5893796922,0.5911433216
2159,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5192467068,0.5346040868,0.5754860384,0.5991386296,0.5988681149
2160,0,0,1.0,1.0,1.0,1.0,1.0,0.451,0.5192062774,0.5348864121,0.5788053825,0.5871499327,0.5854160554
2161,0,0,1.0,1.0,1.0,1.0,1.0,0.45,0.5428833614,0.50684899,0.5599510687,0.5776098936,0.5909399135
2162,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5211884793,0.5369782681,0.5656237774,0.5767672907,0.5915323136
2163,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5183963267,0.5254721335,0.5586735763,0.5783232152,0.5915791903
2164,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.528438704,0.5205772398,0.5838686017,0.5925884345,0.584628549
2165,0,0,0.0,1.0,1.0,1.0,1.0,0.482,0.4970812183,0.5317933674,0.5791472866,0.6000900437,0.5996628254
2166,0,0,1.0,1.0,1.0,1.0,1.0,0.277,0.523351024,0.5320318534,0.5736261583,0.5817910686,0.5949979619
2167,0,1,0.0,1.0,1.0,1.0,1.0,0.663,0.4975450365,0.5315061395,0.5821699206,0.6038988855,0.5973486568
2168,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5144640605,0.5226493888,0.5851760841,0.5992227186,0.5991209507
2169,0,0,1.0,1.0,1.0,1.0,1.0,0.2425,0.5415481635,0.5328787448,0.5807977555,0.5702630202,0.5944709448
2170,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.5439028814,0.5286079996,0.5791080284,0.560082387,0.5976850262
2171,0,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5053699436,0.532927744,0.5758970133,0.5997911239,0.5975576057
2172,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5215080517,0.5371195603,0.5649839014,0.5821996125,0.5923287032
2173,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5118472708,0.5330246176,0.5687957348,0.5791901313,0.5907472832
2174,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5117346685,0.5292759021,0.5938613229,0.6028447874,0.596875838
2175,0,1,1.0,1.0,1.0,1.0,1.0,0.5965,0.5162019743,0.5335898779,0.5825704507,0.5868855416,0.5959260657
2176,0,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5091753666,0.5458592878,0.5824025622,0.5981566189,0.5980707714
2177,0,0,1.0,1.0,1.0,1.0,1.0,0.3995,0.5248927781,0.5336979545,0.5720962207,0.5781716079,0.5853531022
2178,0,1,1.0,1.0,1.0,1.0,1.0,0.5525,0.5161403924,0.5372212546,0.5761957543,0.5995707595,0.5950585286
2179,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5117080241,0.5315910016,0.5835523589,0.602990598,0.6016669025
2180,0,0,1.0,1.0,1.0,1.0,1.0,0.3875,0.5469548847,0.5338919664,0.582703599,0.560173813,0.5919553645
2181,0,1,1.0,1.0,1.0,1.0,1.0,0.5305,0.5085675265,0.5310933193,0.5861069853,0.6015562414,0.5985665923
2182,1,1,0.0,1.0,1.0,1.0,1.0,0.57,0.4922733076,0.5306574444,0.5763375246,0.5922093852,0.5965444686
2183,1,1,1.0,1.0,1.0,1.0,1.0,0.5245,0.515656378,0.5303002187,0.5785310705,0.5930985467,0.5973720041
2184,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5071949621,0.5351720416,0.573368558,0.5980586635,0.599333909
2185,0,0,1.0,1.0,1.0,1.0,1.0,0.3885,0.532724559,0.5329076327,0.5788718929,0.567970709,0.5967184743
2186,0,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5033586972,0.543153334,0.5672916738,0.5931794493,0.595769591
2187,0,0,1.0,1.0,1.0,1.0,1.0,0.4235,0.5226526291,0.5245338705,0.5724575841,0.5857516414,0.5962982929
2188,0,0,1.0,1.0,1.0,1.0,1.0,0.423,0.5220685817,0.5344130456,0.5843279927,0.5891346831,0.5838568167
2189,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5134836324,0.5268273505,0.5857357195,0.6016848633,0.5983228065
2190,0,0,1.0,1.0,1.0,1.0,1.0,0.394,0.5278830856,0.5357178093,0.5718589864,0.5719673394,0.5924665906
2191,0,1,1.0,1.0,1.0,1.0,1.0,0.5925,0.5046730124,0.5375030799,0.586143094,0.6004706118,0.5981391604
2192,1,1,1.0,1.0,1.0,1.0,1.0,0.529,0.5330092744,0.5342397966,0.5667884132,0.5601752027,0.5967589038
2193,0,1,1.0,1.0,1.0,1.0,1.0,0.697,0.5217614511,0.5355164764,0.5925761729,0.6039430178,0.5956777817
2194,1,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5143924251,0.5313162059,0.5767361842,0.6020662957,0.5992909647
2195,0,1,1.0,1.0,1.0,1.0,1.0,0.564,0.513704784,0.5334061421,0.5677953316,0.5855268714,0.5917797372
2196,1,1,1.0,1.0,1.0,1.0,1.0,0.5255,0.519515746,0.5496359125,0.5721777013,0.5945178955,0.594744992
2197,0,0,1.0,1.0,1.0,1.0,1.0,0.411,0.519673812,0.5360163641,0.5827703229,0.5829099564,0.5861372868
2198,0,0,1.0,1.0,1.0,1.0,1.0,0.453,0.5128679084,0.521610962,0.5754372816,0.5842110534,0.5972393979
2199,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5193130018,0.5261766338,0.5744290584,0.5639649702,0.5936324446
2200,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5051921969,0.5412228918,0.5807895432,0.6011910191,0.5983413143
2201,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5161898617,0.5307468363,0.5647781579,0.5963646792,0.5975589779
2202,0,0,1.0,1.0,1.0,1.0,1.0,0.3785,0.5348225072,0.5252544736,0.573890698,0.5665642247,0.5969823433
2203,0,0,1.0,1.0,1.0,1.0,1.0,0.39,0.5312275996,0.5346564928,0.5696007379,0.565031964,0.596280389
2204,0,0,1.0,1.0,1.0,1.0,1.0,0.363,0.5348300958,0.5327122244,0.5775573854,0.5570675082,0.5950692286
2205,0,0,1.0,1.0,1.0,1.0,1.0,0.4465,0.5126689214,0.5238759361,0.5701420937,0.5849300939,0.5961281682
2206,0,1,1.0,1.0,1.0,1.0,1.0,0.5425,0.5128316804,0.5283102106,0.5829864743,0.6029979309,0.5995704524
2207,1,1,1.0,1.0,1.0,1.0,1.0,0.727,0.5259341055,0.5340252989,0.5783784374,0.5970045559,0.5974164218
2208,0,0,1.0,1.0,1.0,1.0,1.0,0.46,0.5281996598,0.5306117129,0.5749943462,0.570263521,0.5967815943
2209,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5206783165,0.5449575719,0.5678472408,0.5924275129,0.5914324954
2210,1,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5229974351,0.5383447671,0.5669527395,0.5809397784,0.5906243389
2211,0,0,1.0,1.0,1.0,1.0,1.0,0.42,0.5211088635,0.5264484775,0.5847881494,0.5848287218,0.5854352726
2212,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5160291777,0.5263448649,0.592795937,0.5976835041,0.5976679272
2213,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5334767682,0.5325799136,0.562328296,0.5653012487,0.5990263286
2214,1,1,0.0,1.0,1.0,1.0,1.0,0.6825,0.4969629938,0.543595038,0.5776920058,0.6045274462,0.5920371808
2215,1,0,1.0,1.0,1.0,1.0,1.0,0.4625,0.5190542653,0.5372666402,0.5704835572,0.5932508487,0.5995160007
2216,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5251635757,0.5217353123,0.5826669785,0.5926451189,0.5858261225
2217,0,1,1.0,1.0,1.0,1.0,1.0,0.551,0.519165963,0.541666187,0.5852342455,0.6034388074,0.5958164947
2218,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5309062173,0.5318024703,0.5704197868,0.574079866,0.5917623109
2219,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5130220287,0.5283361271,0.5901226081,0.6005038597,0.5968320997
2220,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5123036676,0.5438536252,0.5708576299,0.5969836983,0.5979219065
2221,0,0,1.0,1.0,1.0,1.0,1.0,0.4355,0.5334668962,0.5291376144,0.5694710591,0.5644673899,0.5970030347
2222,0,0,1.0,1.0,1.0,1.0,1.0,0.4265,0.5356438987,0.5238648512,0.5662858843,0.562553542,0.5971601569
2223,0,0,1.0,1.0,1.0,1.0,1.0,0.4085,0.5297126414,0.5263887355,0.5703683602,0.5683035177,0.5957611087
2224,0,0,1.0,1.0,1.0,1.0,1.0,0.401,0.5395530871,0.520983008,0.5764808119,0.5639761917,0.5960409314
2225,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5184446208,0.5240819105,0.5909571664,0.5914233732,0.5838187803
2226,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5097386671,0.5374633692,0.5921942876,0.6009771197,0.5962809049
2227,0,1,1.0,1.0,1.0,1.0,1.0,0.5655,0.5168231404,0.5492714595,0.5631451054,0.5957728629,0.5931596736
2228,0,0,1.0,1.0,1.0,1.0,1.0,0.4505,0.5160271948,0.5427178627,0.5761862187,0.5754698854,0.5943818471
2229,0,0,1.0,1.0,1.0,1.0,1.0,0.3475,0.5451080475,0.5427502364,0.5740755348,0.5579306595,0.5981464287
2230,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.504545927,0.5365670974,0.5873620908,0.5959148073,0.5970944392
2231,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5234997707,0.5370536028,0.5631463311,0.5948202274,0.5960100766
2232,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5251866534,0.5259769233,0.5687736614,0.583919012,0.5862582119
2233,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5229558157,0.5360216537,0.5700005908,0.593675968,0.5968684634
2234,0,0,1.0,1.0,1.0,1.0,1.0,0.399,0.5337238417,0.5279906244,0.5713578412,0.5647737712,0.5969456139
2235,0,0,1.0,1.0,1.0,1.0,1.0,0.446,0.5188383929,0.5312042561,0.5815247106,0.5874203571,0.5855392429
2236,1,1,1.0,1.0,1.0,1.0,1.0,0.535,0.5208465893,0.5294376356,0.5914374923,0.6037265916,0.5978320927
2237,0,0,1.0,1.0,1.0,1.0,1.0,0.3455,0.5329712243,0.5386175525,0.5759986859,0.5598170635,0.5985410262
2238,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5213176858,0.5301038706,0.5725140144,0.5973917685,0.5979077641
2239,0,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.5113343533,0.5327519419,0.5895227048,0.599934013,0.5965244942
2240,1,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5083075653,0.5309560199,0.566372805,0.5908936143,0.5972623318
2241,0,0,1.0,1.0,1.0,1.0,1.0,0.3735,0.5375228793,0.511959075,0.5750477114,0.5672760074,0.5933578638
2242,1,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.5186781497,0.5454137286,0.5638314101,0.5946496333,0.5947157503
2243,0,1,1.0,1.0,1.0,1.0,1.0,0.5395,0.5088462923,0.5382323037,0.580626262,0.5965059285,0.596863196
2244,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5182926599,0.5293961219,0.5978669816,0.6042670066,0.5979460652
2245,0,1,1.0,1.0,1.0,1.0,1.0,0.5355,0.5075704099,0.5386406998,0.5900115888,0.6018792211,0.598580714
2246,1,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5189386485,0.5233294434,0.590324231,0.5866279612,0.5827155077
2247,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.524470217,0.5217117597,0.5741873747,0.5678993469,0.5897656752
2248,1,0,1.0,1.0,1.0,1.0,1.0,0.4365,0.5310774261,0.5341117797,0.5785698442,0.5594864327,0.5934915014
2249,0,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5148357684,0.5414140671,0.5946543873,0.6036581792,0.5965850591
2250,0,0,1.0,1.0,1.0,1.0,1.0,0.3195,0.546166791,0.5348178866,0.5808875956,0.5573241794,0.5982195196
2251,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5162294379,0.5202478246,0.5826201638,0.5969171689,0.5991357338
2252,0,1,1.0,1.0,1.0,1.0,1.0,0.5515,0.5295610049,0.538702668,0.5656693858,0.588103006,0.5889234864
2253,0,0,1.0,1.0,1.0,1.0,1.0,0.4025,0.5212219999,0.5310623604,0.5707291536,0.5637906751,0.5965872922
2254,0,0,1.0,1.0,1.0,1.0,1.0,0.451,0.5321761633,0.5343411842,0.5676698381,0.5678728132,0.5915058488
2255,0,0,1.0,1.0,1.0,1.0,1.0,0.4505,0.5321626627,0.5163575335,0.5694765408,0.5607615453,0.5944726946
2256,0,1,1.0,1.0,1.0,1.0,1.0,0.5945,0.5347218641,0.5275277377,0.5676133285,0.5553458173,0.5959658197
2257,0,0,1.0,1.0,1.0,1.0,1.0,0.4375,0.5390872027,0.5324391619,0.577013763,0.558004357,0.5955452787
2258,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5214510912,0.5206165161,0.5915559563,0.591776836,0.5828603888
2259,0,0,1.0,1.0,1.0,1.0,1.0,0.438,0.513699922,0.5229968894,0.5665545249,0.5777519189,0.5983889168
2260,0,0,1.0,1.0,1.0,1.0,1.0,0.249,0.546120094,0.5318147859,0.5727499886,0.5635593298,0.5999079581
2261,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5300037058,0.5241756956,0.5762847079,0.5747538237,0.5849929175
2262,0,0,1.0,1.0,1.0,1.0,1.0,0.4505,0.5437660182,0.5231347251,0.5735686417,0.5665949645,0.5908024499
2263,0,1,0.0,1.0,1.0,1.0,1.0,0.63,0.486078307,0.5356644666,0.5775434527,0.6010560685,0.5937431262
2264,1,1,1.0,1.0,1.0,1.0,1.0,0.5405,0.5143913765,0.532117152,0.5793561042,0.5830194182,0.5953007339
2265,0,0,1.0,1.0,1.0,1.0,1.0,0.4425,0.5333512464,0.5359712404,0.5755716468,0.5625150985,0.5916806399
2266,0,0,1.0,1.0,1.0,1.0,1.0,0.4,0.5235796199,0.5288228628,0.5716335197,0.5656672669,0.5977183
2267,1,1,1.0,1.0,1.0,1.0,1.0,0.539,0.5080154846,0.5427491294,0.5832549788,0.6000032571,0.5974910285
2268,0,0,1.0,1.0,1.0,1.0,1.0,0.417,0.5213426456,0.5356373353,0.5704774699,0.5706970659,0.5975518945
2269,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.526231974,0.5336304457,0.5675187356,0.5899014262,0.5931304102
2270,0,1,1.0,1.0,1.0,1.0,1.0,0.5205,0.5137951468,0.5400708227,0.5838550449,0.6013862773,0.5951267652
2271,0,0,1.0,1.0,1.0,1.0,1.0,0.4645,0.5169689967,0.5238015255,0.5858965466,0.5959369771,0.5992085442
2272,0,0,1.0,1.0,1.0,1.0,1.0,0.4555,0.5197627694,0.5247463352,0.5824196738,0.5984275203,0.5981131297
2273,0,0,1.0,1.0,1.0,1.0,1.0,0.38,0.5415825735,0.5299685169,0.5717809216,0.5649430518,0.5984438789
2274,0,1,1.0,1.0,1.0,1.0,1.0,0.645,0.5027692414,0.5283605766,0.5845162042,0.5965094709,0.5867394251
2275,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5074782816,0.539967179,0.5861256088,0.5975672243,0.597290535
2276,0,0,1.0,1.0,1.0,1.0,1.0,0.431,0.5236777264,0.5223364568,0.569170979,0.5787016471,0.5966740135
2277,0,1,1.0,1.0,1.0,1.0,1.0,0.546,0.52066646,0.5329731869,0.5669030554,0.5767359486,0.5904701735
2278,0,0,1.0,1.0,1.0,1.0,1.0,0.369,0.5335459937,0.5300631807,0.5800642797,0.5638319251,0.5953511611
2279,0,0,1.0,1.0,1.0,1.0,1.0,0.422,0.538347441,0.5304576869,0.5730678555,0.5614617015,0.5971270203
